t_sim_s,step,iteration,x,y,z,wind_u,wind_v,wind_w,wind_speed,wind_direction_rad,seed
50.200000,251,1300,-5.0000,-0.8300,0.3000,-0.066565,0.038095,0.052751,0.076695,2.621792,12
50.400000,252,1301,-5.0000,-0.8300,0.3000,-0.066565,0.038095,0.052751,0.076695,2.621792,12
50.600000,253,1302,-5.0000,-0.8300,0.3000,0.090817,0.136730,-0.043299,0.164143,0.984499,12
50.800000,254,1303,-5.0000,-0.8300,0.3000,0.090817,0.136730,-0.043299,0.164143,0.984499,12
51.000000,255,1304,-5.0000,-0.8300,0.3000,0.176760,0.032663,0.007985,0.179753,0.182726,12
51.200000,256,1305,-5.0000,-0.8300,0.3000,0.176760,0.032663,0.007985,0.179753,0.182726,12
51.400000,257,1306,-5.0000,-0.8300,0.3000,0.094226,0.021354,0.007958,0.096615,0.222861,12
51.600000,258,1307,-5.0000,-0.8300,0.3000,0.094226,0.021354,0.007958,0.096615,0.222861,12
51.800000,259,1308,-5.0000,-0.8300,0.3000,0.014211,0.001830,0.003015,0.014328,0.128076,12
52.000000,260,1309,-5.0000,-0.8300,0.3000,0.014211,0.001830,0.003015,0.014328,0.128076,12
52.200000,261,1310,-5.0000,-0.8300,0.3000,-0.026132,-0.011583,0.021162,0.028584,-2.724366,12
52.400000,262,1311,-5.0000,-0.8300,0.3000,-0.026132,-0.011583,0.021162,0.028584,-2.724366,12
52.600000,263,1312,-5.0000,-0.8300,0.3000,-0.010058,-0.034108,0.040936,0.035560,-1.857556,12
52.800000,264,1313,-5.3000,-0.8300,0.3000,0.067383,-0.001619,0.025358,0.067402,-0.024016,12
53.000000,265,1314,-5.6000,-0.8300,0.3000,0.014733,0.023309,0.052067,0.027575,1.007127,12
53.200000,266,1315,-5.9000,-0.8300,0.3000,-0.005746,0.011589,0.113370,0.012935,2.031118,12
53.400000,267,1316,-5.9000,-0.8300,0.3000,-0.020793,-0.048681,0.064854,0.052936,-1.974468,12
53.600000,268,1317,-5.9000,-0.8300,0.3000,-0.020793,-0.048681,0.064854,0.052936,-1.974468,12
53.800000,269,1318,-5.9000,-0.8300,0.3000,-0.015996,-0.028546,0.029314,0.032722,-2.081558,12
54.000000,270,1319,-5.9000,-0.8300,0.3000,-0.015996,-0.028546,0.029314,0.032722,-2.081558,12
54.200000,271,1320,-5.9000,-0.8300,0.3000,-0.012302,0.011943,0.020512,0.017146,2.371001,12
54.400000,272,1321,-5.9000,-0.8300,0.3000,-0.012302,0.011943,0.020512,0.017146,2.371001,12
54.600000,273,1322,-5.9000,-0.8300,0.3000,0.127530,-0.057359,-0.008779,0.139835,-0.422662,12
54.800000,274,1323,-5.9000,-0.8300,0.3000,0.127530,-0.057359,-0.008779,0.139835,-0.422662,12
55.000000,275,1324,-5.9000,-0.8300,0.3000,0.211110,-0.036018,0.017120,0.214161,-0.168985,12
55.200000,276,1325,-5.9000,-0.8300,0.3000,0.211110,-0.036018,0.017120,0.214161,-0.168985,12
55.400000,277,1326,-5.9000,-0.8300,0.3000,0.165080,0.008585,0.090132,0.165303,0.051959,12
55.600000,278,1327,-5.9000,-0.8300,0.3000,0.165080,0.008585,0.090132,0.165303,0.051959,12
55.800000,279,1328,-5.9000,-0.8300,0.3000,0.241520,0.066804,0.074008,0.250589,0.269851,12
56.000000,280,1329,-5.9000,-0.8300,0.3000,0.241520,0.066804,0.074008,0.250589,0.269851,12
56.200000,281,1330,-5.9000,-0.8300,0.3000,0.512420,0.021977,0.054542,0.512891,0.042862,12
56.400000,282,1331,-5.9000,-0.8300,0.3000,0.512420,0.021977,0.054542,0.512891,0.042862,12
56.600000,283,1332,-5.9000,-0.8300,0.3000,0.292370,0.114530,0.171980,0.314002,0.373357,12
56.800000,284,1333,-5.9000,-0.8300,0.3000,0.292370,0.114530,0.171980,0.314002,0.373357,12
57.000000,285,1334,-5.9000,-0.8300,0.3000,-0.005746,0.011589,0.113370,0.012935,2.031118,12
57.200000,286,1335,-5.9000,-0.8300,0.3000,-0.005746,0.011589,0.113370,0.012935,2.031118,12
57.400000,287,1336,-5.9000,-0.8300,0.3000,-0.020793,-0.048681,0.064854,0.052936,-1.974468,12
57.600000,288,1337,-5.9000,-0.8300,0.3000,-0.020793,-0.048681,0.064854,0.052936,-1.974468,12
57.800000,289,1338,-5.9000,-0.8300,0.3000,-0.015996,-0.028546,0.029314,0.032722,-2.081558,12
58.000000,290,1339,-5.9000,-0.8300,0.3000,-0.015996,-0.028546,0.029314,0.032722,-2.081558,12
58.200000,291,1340,-5.9000,-0.8300,0.3000,-0.012302,0.011943,0.020512,0.017146,2.371001,12
58.400000,292,1341,-5.9000,-0.8300,0.3000,-0.012302,0.011943,0.020512,0.017146,2.371001,12
58.600000,293,1342,-5.9000,-0.8300,0.3000,0.127530,-0.057359,-0.008779,0.139835,-0.422662,12
58.800000,294,1343,-5.9000,-0.8300,0.3000,0.127530,-0.057359,-0.008779,0.139835,-0.422662,12
59.000000,295,1344,-5.9000,-0.8300,0.3000,0.211110,-0.036018,0.017120,0.214161,-0.168985,12
59.200000,296,1345,-5.9000,-0.8300,0.3000,0.211110,-0.036018,0.017120,0.214161,-0.168985,12
59.400000,297,1346,-5.9000,-0.8300,0.3000,0.165080,0.008585,0.090132,0.165303,0.051959,12
59.600000,298,1347,-5.9000,-0.8300,0.3000,0.165080,0.008585,0.090132,0.165303,0.051959,12
59.800000,299,1348,-5.9000,-0.8300,0.3000,0.241520,0.066804,0.074008,0.250589,0.269851,12
60.000000,300,1349,-5.9000,-0.8300,0.3000,0.241520,0.066804,0.074008,0.250589,0.269851,12
60.200000,301,1350,-5.9000,-0.8300,0.3000,0.512420,0.021977,0.054542,0.512891,0.042862,12
60.400000,302,1351,-5.9000,-0.8300,0.3000,0.512420,0.021977,0.054542,0.512891,0.042862,12
60.600000,303,1352,-5.9000,-0.8300,0.3000,0.292370,0.114530,0.171980,0.314002,0.373357,12
60.800000,304,1353,-5.9000,-0.8300,0.3000,0.292370,0.114530,0.171980,0.314002,0.373357,12
61.000000,305,1354,-5.9000,-0.8300,0.3000,-0.005746,0.011589,0.113370,0.012935,2.031118,12
61.200000,306,1355,-5.9000,-0.8300,0.3000,-0.005746,0.011589,0.113370,0.012935,2.031118,12
61.400000,307,1356,-5.9000,-0.8300,0.3000,-0.020793,-0.048681,0.064854,0.052936,-1.974468,12
61.600000,308,1357,-5.9000,-0.8300,0.3000,-0.020793,-0.048681,0.064854,0.052936,-1.974468,12
61.800000,309,1358,-5.9000,-0.8300,0.3000,-0.015996,-0.028546,0.029314,0.032722,-2.081558,12
62.000000,310,1359,-5.9000,-0.8300,0.3000,-0.015996,-0.028546,0.029314,0.032722,-2.081558,12
62.200000,311,1360,-5.9000,-0.8300,0.3000,-0.012302,0.011943,0.020512,0.017146,2.371001,12
62.400000,312,1361,-5.9000,-0.8300,0.3000,-0.012302,0.011943,0.020512,0.017146,2.371001,12
62.600000,313,1362,-5.9000,-0.8300,0.3000,0.127530,-0.057359,-0.008779,0.139835,-0.422662,12
62.800000,314,1363,-5.9000,-0.8300,0.3000,0.127530,-0.057359,-0.008779,0.139835,-0.422662,12
63.000000,315,1364,-5.9000,-0.8300,0.3000,0.211110,-0.036018,0.017120,0.214161,-0.168985,12
63.200000,316,1365,-5.9000,-0.8300,0.3000,0.211110,-0.036018,0.017120,0.214161,-0.168985,12
63.400000,317,1366,-5.9000,-0.8300,0.3000,0.165080,0.008585,0.090132,0.165303,0.051959,12
63.600000,318,1367,-5.9000,-0.8300,0.3000,0.165080,0.008585,0.090132,0.165303,0.051959,12
63.800000,319,1368,-5.9000,-0.8300,0.3000,0.241520,0.066804,0.074008,0.250589,0.269851,12
64.000000,320,1369,-5.9000,-0.8300,0.3000,0.241520,0.066804,0.074008,0.250589,0.269851,12
64.200000,321,1370,-5.9000,-0.8300,0.3000,0.512420,0.021977,0.054542,0.512891,0.042862,12
64.400000,322,1371,-5.9000,-0.8300,0.3000,0.512420,0.021977,0.054542,0.512891,0.042862,12
64.600000,323,1372,-5.9000,-0.8300,0.3000,0.292370,0.114530,0.171980,0.314002,0.373357,12
64.800000,324,1373,-5.9000,-0.8300,0.3000,0.292370,0.114530,0.171980,0.314002,0.373357,12
65.000000,325,1374,-5.9000,-0.8300,0.3000,-0.005746,0.011589,0.113370,0.012935,2.031118,12
65.200000,326,1375,-5.9000,-0.8300,0.3000,-0.005746,0.011589,0.113370,0.012935,2.031118,12
65.400000,327,1376,-5.9000,-0.8300,0.3000,-0.020793,-0.048681,0.064854,0.052936,-1.974468,12
65.600000,328,1377,-5.9000,-0.8300,0.3000,-0.020793,-0.048681,0.064854,0.052936,-1.974468,12
65.800000,329,1378,-5.9000,-0.8300,0.3000,-0.015996,-0.028546,0.029314,0.032722,-2.081558,12
66.000000,330,1379,-5.9000,-0.8300,0.3000,-0.015996,-0.028546,0.029314,0.032722,-2.081558,12
66.200000,331,1380,-5.9000,-0.8300,0.3000,-0.012302,0.011943,0.020512,0.017146,2.371001,12
66.400000,332,1381,-5.9000,-0.8300,0.3000,-0.012302,0.011943,0.020512,0.017146,2.371001,12
66.600000,333,1382,-5.9000,-0.8300,0.3000,0.127530,-0.057359,-0.008779,0.139835,-0.422662,12
66.800000,334,1383,-5.9000,-0.8300,0.3000,0.127530,-0.057359,-0.008779,0.139835,-0.422662,12
67.000000,335,1384,-5.9000,-0.8300,0.3000,0.211110,-0.036018,0.017120,0.214161,-0.168985,12
67.200000,336,1385,-5.9000,-0.8300,0.3000,0.211110,-0.036018,0.017120,0.214161,-0.168985,12
67.400000,337,1386,-5.9000,-0.8300,0.3000,0.165080,0.008585,0.090132,0.165303,0.051959,12
67.600000,338,1387,-5.9000,-0.8300,0.3000,0.165080,0.008585,0.090132,0.165303,0.051959,12
67.800000,339,1388,-5.9000,-0.8300,0.3000,0.241520,0.066804,0.074008,0.250589,0.269851,12
68.000000,340,1389,-5.9000,-0.8300,0.3000,0.241520,0.066804,0.074008,0.250589,0.269851,12
68.200000,341,1390,-5.9000,-0.8300,0.3000,0.512420,0.021977,0.054542,0.512891,0.042862,12
68.400000,342,1391,-5.9000,-0.8300,0.3000,0.512420,0.021977,0.054542,0.512891,0.042862,12
68.600000,343,1392,-5.9000,-0.8300,0.3000,0.292370,0.114530,0.171980,0.314002,0.373357,12
68.800000,344,1393,-5.9000,-0.8300,0.3000,0.292370,0.114530,0.171980,0.314002,0.373357,12
69.000000,345,1394,-5.9000,-0.8300,0.3000,-0.005746,0.011589,0.113370,0.012935,2.031118,12
69.200000,346,1395,-5.9000,-0.8300,0.3000,-0.005746,0.011589,0.113370,0.012935,2.031118,12
69.400000,347,1396,-5.9000,-0.8300,0.3000,-0.020793,-0.048681,0.064854,0.052936,-1.974468,12
69.600000,348,1397,-5.9000,-0.8300,0.3000,-0.020793,-0.048681,0.064854,0.052936,-1.974468,12
69.800000,349,1398,-5.9000,-0.8300,0.3000,-0.015996,-0.028546,0.029314,0.032722,-2.081558,12
70.000000,350,1399,-5.9000,-0.8300,0.3000,-0.015996,-0.028546,0.029314,0.032722,-2.081558,12
70.200000,351,1400,-5.9000,-0.8300,0.3000,-0.012302,0.011943,0.020512,0.017146,2.371001,12
70.400000,352,1401,-5.9000,-0.8300,0.3000,-0.012302,0.011943,0.020512,0.017146,2.371001,12
70.600000,353,1402,-5.9000,-0.8300,0.3000,0.127530,-0.057359,-0.008779,0.139835,-0.422662,12
70.800000,354,1403,-5.9000,-0.8300,0.3000,0.127530,-0.057359,-0.008779,0.139835,-0.422662,12
71.000000,355,1404,-5.6000,-0.8300,0.3000,0.196960,-0.026648,0.037146,0.198755,-0.134480,12
71.200000,356,1405,-5.3000,-0.8300,0.3000,0.193830,0.002174,0.045289,0.193842,0.011215,12
71.400000,357,1406,-5.0000,-0.8300,0.3000,0.094226,0.021354,0.007958,0.096615,0.222861,12
71.600000,358,1407,-4.7000,-0.8300,0.3000,-0.002409,0.026596,-0.046876,0.026705,1.661112,12
71.800000,359,1408,-4.4000,-0.8300,0.3000,-0.084785,-0.066142,-0.042571,0.107533,-2.479095,12
72.000000,360,1409,-4.1000,-0.8300,0.3000,-0.064451,-0.109250,0.001076,0.126844,-2.103786,12
72.200000,361,1410,-3.8000,-0.8300,0.3000,0.033017,-0.053409,0.030150,0.062790,-1.017108,12
72.400000,362,1411,-3.5000,-0.8300,0.3000,0.028267,-0.008130,0.015853,0.029413,-0.280069,12
72.600000,363,1412,-3.2879,-0.6179,0.3000,-0.082084,0.056557,-0.047570,0.099682,2.538278,12
72.800000,364,1413,-3.0757,-0.4057,0.3000,-0.166160,0.075343,-0.146330,0.182444,2.715885,12
73.000000,365,1414,-2.8636,-0.1936,0.3000,-0.263450,0.171710,-0.280540,0.314468,2.563971,12
73.200000,366,1415,-2.6515,0.0185,0.3000,-0.413340,0.254880,-0.307550,0.485607,2.589031,12
73.400000,367,1416,-2.3728,0.0700,0.3000,-0.282030,0.201870,-0.088505,0.346832,2.520358,12
73.600000,368,1417,-2.0728,0.0700,0.3000,-0.782790,0.709100,-0.233950,1.056212,2.405548,12
73.800000,369,1418,-1.7728,0.0700,0.3000,-0.576930,1.016600,-0.211770,1.168899,2.086983,12
74.000000,370,1419,-1.5393,-0.0907,0.3000,-0.264730,1.031200,-0.139350,1.064639,1.822090,12
74.200000,371,1420,-1.4000,-0.3329,0.3000,-0.155550,0.953740,-0.032542,0.966341,1.732468,12
74.400000,372,1421,-1.4000,-0.6329,0.3000,-0.143810,0.978020,-0.020715,0.988537,1.716792,12
74.600000,373,1422,-1.4000,-0.9329,0.3000,-0.258830,0.378760,-0.063623,0.458751,2.170268,12
74.800000,374,1423,-1.4000,-1.2329,0.3000,-0.244020,0.458900,-0.019249,0.519745,2.059520,12
75.000000,375,1424,-1.4000,-1.5329,0.3000,0.091167,0.387320,-0.101040,0.397905,1.339625,12
75.200000,376,1425,-1.4000,-1.8329,0.3000,0.107530,0.426900,-0.107790,0.440234,1.324044,12
75.400000,377,1426,-1.4000,-2.1329,0.3000,-0.084472,0.707920,-0.071385,0.712942,1.689559,12
75.600000,378,1427,-1.4000,-2.4329,0.3000,0.072748,0.813250,-0.064387,0.816497,1.481580,12
75.800000,379,1428,-1.4000,-2.7329,0.3000,0.568300,0.770430,0.013197,0.957354,0.935253,12
76.000000,380,1429,-1.4728,-3.0028,0.3000,0.758870,0.464680,-0.066583,0.889838,0.549437,12
76.200000,381,1430,-1.6849,-3.2149,0.3000,0.846710,0.175930,0.052630,0.864794,0.204866,12
76.400000,382,1431,-1.9787,-3.2300,0.3000,0.865150,-0.007114,-0.058283,0.865179,-0.008223,12
76.600000,383,1432,-2.2787,-3.2300,0.3000,0.000000,0.000000,0.000000,0.000000,0.000000,12
76.800000,384,1433,-2.5787,-3.2300,0.3000,0.000000,0.000000,0.000000,0.000000,0.000000,12
77.000000,385,1434,-2.8787,-3.2300,0.3000,0.000000,0.000000,0.000000,0.000000,0.000000,12
77.200000,386,1435,-3.1787,-3.2300,0.3000,0.000000,0.000000,0.000000,0.000000,0.000000,12
77.400000,387,1436,-3.4787,-3.2300,0.3000,0.000000,0.000000,0.000000,0.000000,0.000000,12
77.600000,388,1437,-3.7787,-3.2300,0.3000,0.379230,-0.114020,-0.033779,0.396000,-0.292064,12
77.800000,389,1438,-4.0787,-3.2300,0.3000,0.392740,0.002743,-0.068175,0.392750,0.006984,12
78.000000,390,1439,-4.3787,-3.2300,0.3000,0.342470,0.020036,-0.062438,0.343056,0.058438,12
78.200000,391,1440,-4.6787,-3.2300,0.3000,0.000000,0.000000,0.000000,0.000000,0.000000,12
78.400000,392,1441,-4.8971,-3.4271,0.3000,0.249450,0.109940,-0.034093,0.272602,0.415118,12
78.600000,393,1442,-5.0000,-3.6844,0.3000,-0.265160,0.786880,0.262310,0.830355,1.895822,12
78.800000,394,1443,-5.0000,-3.9844,0.3000,-0.122970,1.187100,0.454400,1.193452,1.674017,12
79.000000,395,1444,-5.1092,-4.2392,0.3000,0.000000,0.000000,0.000000,0.000000,0.000000,12
79.200000,396,1445,-5.3213,-4.4513,0.3000,0.344780,-0.267660,0.060957,0.436480,-0.660135,12
79.400000,397,1446,-5.5335,-4.6635,0.3000,0.188820,-0.047315,-0.209990,0.194658,-0.245527,12
79.600000,398,1447,-5.7456,-4.8756,0.3000,0.157740,0.160940,-0.223120,0.225352,0.795439,12
79.800000,399,1448,-5.9000,-5.0300,0.3000,0.142940,0.212860,-0.059993,0.256401,0.979440,12
80.000000,400,1449,-5.9000,-5.0300,0.3000,0.142940,0.212860,-0.059993,0.256401,0.979440,12
80.200000,401,1450,-5.9000,-5.0300,0.3000,0.100070,0.207430,-0.012267,0.230307,1.121305,12
80.400000,402,1451,-5.9000,-5.0300,0.3000,0.100070,0.207430,-0.012267,0.230307,1.121305,12
80.600000,403,1452,-5.9000,-5.0300,0.3000,0.066688,0.193450,0.004241,0.204622,1.238824,12
80.800000,404,1453,-5.9000,-5.0300,0.3000,0.066688,0.193450,0.004241,0.204622,1.238824,12
81.000000,405,1454,-5.9000,-5.0300,0.3000,0.036033,0.174820,0.001579,0.178495,1.367528,12
81.200000,406,1455,-5.9000,-5.0300,0.3000,0.036033,0.174820,0.001579,0.178495,1.367528,12
81.400000,407,1456,-5.9000,-5.0300,0.3000,0.006744,0.154530,-0.007156,0.154677,1.527180,12
81.600000,408,1457,-5.9000,-5.0300,0.3000,0.006744,0.154530,-0.007156,0.154677,1.527180,12
81.800000,409,1458,-5.9000,-5.0300,0.3000,-0.015333,0.135480,-0.017196,0.136345,1.683492,12
82.000000,410,1459,-5.9000,-5.0300,0.3000,-0.015333,0.135480,-0.017196,0.136345,1.683492,12
82.200000,411,1460,-5.9000,-5.0300,0.3000,-0.025236,0.122220,-0.027825,0.124798,1.774415,12
82.400000,412,1461,-5.9000,-5.0300,0.3000,-0.025236,0.122220,-0.027825,0.124798,1.774415,12
82.600000,413,1462,-5.9000,-5.0300,0.3000,0.143710,-0.013006,-0.299990,0.144297,-0.090256,12
82.800000,414,1463,-5.9000,-5.0300,0.3000,0.143710,-0.013006,-0.299990,0.144297,-0.090256,12
83.000000,415,1464,-5.9000,-5.0300,0.3000,0.209370,0.253230,-0.311050,0.328575,0.879928,12
83.200000,416,1465,-5.9000,-5.0300,0.3000,0.209370,0.253230,-0.311050,0.328575,0.879928,12
83.400000,417,1466,-5.9000,-5.0300,0.3000,0.189430,0.224010,-0.150870,0.293367,0.868844,12
83.600000,418,1467,-5.9000,-5.0300,0.3000,0.189430,0.224010,-0.150870,0.293367,0.868844,12
83.800000,419,1468,-5.9000,-5.0300,0.3000,0.142940,0.212860,-0.059993,0.256401,0.979440,12
84.000000,420,1469,-5.9000,-5.0300,0.3000,0.142940,0.212860,-0.059993,0.256401,0.979440,12
84.200000,421,1470,-5.9000,-5.0300,0.3000,0.100070,0.207430,-0.012267,0.230307,1.121305,12
84.400000,422,1471,-5.9000,-5.0300,0.3000,0.100070,0.207430,-0.012267,0.230307,1.121305,12
84.600000,423,1472,-5.9000,-5.0300,0.3000,0.066688,0.193450,0.004241,0.204622,1.238824,12
84.800000,424,1473,-5.9000,-5.0300,0.3000,0.066688,0.193450,0.004241,0.204622,1.238824,12
85.000000,425,1474,-5.9000,-5.0300,0.3000,0.036033,0.174820,0.001579,0.178495,1.367528,12
85.200000,426,1475,-5.9000,-5.0300,0.3000,0.036033,0.174820,0.001579,0.178495,1.367528,12
85.400000,427,1476,-5.9000,-5.0300,0.3000,0.006744,0.154530,-0.007156,0.154677,1.527180,12
85.600000,428,1477,-5.9000,-5.0300,0.3000,0.006744,0.154530,-0.007156,0.154677,1.527180,12
85.800000,429,1478,-5.9000,-5.0300,0.3000,-0.015333,0.135480,-0.017196,0.136345,1.683492,12
86.000000,430,1479,-5.9000,-5.0300,0.3000,-0.015333,0.135480,-0.017196,0.136345,1.683492,12
86.200000,431,1480,-5.9000,-5.0300,0.3000,-0.025236,0.122220,-0.027825,0.124798,1.774415,12
86.400000,432,1481,-5.9000,-5.0300,0.3000,-0.025236,0.122220,-0.027825,0.124798,1.774415,12
86.600000,433,1482,-5.9000,-5.0300,0.3000,0.143710,-0.013006,-0.299990,0.144297,-0.090256,12
86.800000,434,1483,-5.9000,-5.0300,0.3000,0.143710,-0.013006,-0.299990,0.144297,-0.090256,12
87.000000,435,1484,-5.9000,-5.0300,0.3000,0.209370,0.253230,-0.311050,0.328575,0.879928,12
87.200000,436,1485,-5.9000,-5.0300,0.3000,0.209370,0.253230,-0.311050,0.328575,0.879928,12
87.400000,437,1486,-5.9000,-5.0300,0.3000,0.189430,0.224010,-0.150870,0.293367,0.868844,12
87.600000,438,1487,-5.9000,-5.0300,0.3000,0.189430,0.224010,-0.150870,0.293367,0.868844,12
87.800000,439,1488,-5.9000,-5.0300,0.3000,0.142940,0.212860,-0.059993,0.256401,0.979440,12
88.000000,440,1489,-5.9000,-5.0300,0.3000,0.142940,0.212860,-0.059993,0.256401,0.979440,12
88.200000,441,1490,-5.9000,-5.0300,0.3000,0.100070,0.207430,-0.012267,0.230307,1.121305,12
88.400000,442,1491,-5.9000,-5.0300,0.3000,0.100070,0.207430,-0.012267,0.230307,1.121305,12
88.600000,443,1492,-5.9000,-5.0300,0.3000,0.066688,0.193450,0.004241,0.204622,1.238824,12
88.800000,444,1493,-5.9000,-5.0300,0.3000,0.066688,0.193450,0.004241,0.204622,1.238824,12
89.000000,445,1494,-5.9000,-5.0300,0.3000,0.036033,0.174820,0.001579,0.178495,1.367528,12
89.200000,446,1495,-5.9000,-5.0300,0.3000,0.036033,0.174820,0.001579,0.178495,1.367528,12
89.400000,447,1496,-5.9000,-5.0300,0.3000,0.006744,0.154530,-0.007156,0.154677,1.527180,12
89.600000,448,1497,-5.9000,-5.0300,0.3000,0.006744,0.154530,-0.007156,0.154677,1.527180,12
89.800000,449,1498,-5.9000,-5.0300,0.3000,-0.015333,0.135480,-0.017196,0.136345,1.683492,12
90.000000,450,1499,-5.9000,-5.0300,0.3000,-0.015333,0.135480,-0.017196,0.136345,1.683492,12
90.200000,451,1500,-5.9000,-5.0300,0.3000,-0.025236,0.122220,-0.027825,0.124798,1.774415,12
90.400000,452,1501,-5.9000,-5.0300,0.3000,-0.025236,0.122220,-0.027825,0.124798,1.774415,12
90.600000,453,1502,-5.9000,-5.0300,0.3000,0.143710,-0.013006,-0.299990,0.144297,-0.090256,12
90.800000,454,1503,-5.9000,-5.0300,0.3000,0.143710,-0.013006,-0.299990,0.144297,-0.090256,12
91.000000,455,1504,-5.9000,-5.0300,0.3000,0.209370,0.253230,-0.311050,0.328575,0.879928,12
91.200000,456,1505,-5.9000,-5.0300,0.3000,0.209370,0.253230,-0.311050,0.328575,0.879928,12
91.400000,457,1506,-5.9000,-5.0300,0.3000,0.189430,0.224010,-0.150870,0.293367,0.868844,12
91.600000,458,1507,-5.9000,-5.0300,0.3000,0.189430,0.224010,-0.150870,0.293367,0.868844,12
91.800000,459,1508,-5.9000,-5.0300,0.3000,0.142940,0.212860,-0.059993,0.256401,0.979440,12
92.000000,460,1509,-5.9000,-5.0300,0.3000,0.142940,0.212860,-0.059993,0.256401,0.979440,12
92.200000,461,1510,-5.9000,-5.0300,0.3000,0.100070,0.207430,-0.012267,0.230307,1.121305,12
92.400000,462,1511,-5.9000,-5.0300,0.3000,0.100070,0.207430,-0.012267,0.230307,1.121305,12
92.600000,463,1512,-5.9000,-5.0300,0.3000,0.066688,0.193450,0.004241,0.204622,1.238824,12
92.800000,464,1513,-5.9000,-5.0300,0.3000,0.066688,0.193450,0.004241,0.204622,1.238824,12
93.000000,465,1514,-5.9000,-5.0300,0.3000,0.036033,0.174820,0.001579,0.178495,1.367528,12
93.200000,466,1515,-5.9000,-5.0300,0.3000,0.036033,0.174820,0.001579,0.178495,1.367528,12
93.400000,467,1516,-5.9000,-5.0300,0.3000,0.006744,0.154530,-0.007156,0.154677,1.527180,12
93.600000,468,1517,-5.9000,-5.0300,0.3000,0.006744,0.154530,-0.007156,0.154677,1.527180,12
93.800000,469,1518,-5.9000,-5.0300,0.3000,-0.015333,0.135480,-0.017196,0.136345,1.683492,12
94.000000,470,1519,-5.9000,-5.0300,0.3000,-0.015333,0.135480,-0.017196,0.136345,1.683492,12
94.200000,471,1520,-5.9000,-5.0300,0.3000,-0.025236,0.122220,-0.027825,0.124798,1.774415,12
94.400000,472,1521,-5.9000,-5.0300,0.3000,-0.025236,0.122220,-0.027825,0.124798,1.774415,12
94.600000,473,1522,-5.9000,-5.0300,0.3000,0.143710,-0.013006,-0.299990,0.144297,-0.090256,12
94.800000,474,1523,-5.9000,-5.0300,0.3000,0.143710,-0.013006,-0.299990,0.144297,-0.090256,12
95.000000,475,1524,-5.9000,-5.0300,0.3000,0.209370,0.253230,-0.311050,0.328575,0.879928,12
95.200000,476,1525,-5.9000,-5.0300,0.3000,0.209370,0.253230,-0.311050,0.328575,0.879928,12
95.400000,477,1526,-5.9000,-5.0300,0.3000,0.189430,0.224010,-0.150870,0.293367,0.868844,12
95.600000,478,1527,-5.9000,-5.0300,0.3000,0.189430,0.224010,-0.150870,0.293367,0.868844,12
95.800000,479,1528,-5.9000,-5.0300,0.3000,0.142940,0.212860,-0.059993,0.256401,0.979440,12
96.000000,480,1529,-5.9000,-5.0300,0.3000,0.142940,0.212860,-0.059993,0.256401,0.979440,12
96.200000,481,1530,-5.9000,-5.0300,0.3000,0.100070,0.207430,-0.012267,0.230307,1.121305,12
96.400000,482,1531,-5.9000,-5.0300,0.3000,0.100070,0.207430,-0.012267,0.230307,1.121305,12
96.600000,483,1532,-5.9000,-5.0300,0.3000,0.066688,0.193450,0.004241,0.204622,1.238824,12
96.800000,484,1533,-5.9000,-5.0300,0.3000,0.066688,0.193450,0.004241,0.204622,1.238824,12
97.000000,485,1534,-5.9000,-5.0300,0.3000,0.036033,0.174820,0.001579,0.178495,1.367528,12
97.200000,486,1535,-5.9000,-5.0300,0.3000,0.036033,0.174820,0.001579,0.178495,1.367528,12
97.400000,487,1536,-5.9000,-4.7300,0.3000,0.043664,0.161480,-0.006006,0.167279,1.306713,12
97.600000,488,1537,-5.9000,-4.4300,0.3000,0.068220,0.159890,-0.016201,0.173835,1.167513,12
97.800000,489,1538,-5.6879,-4.2179,0.3000,0.078877,0.152930,-0.019103,0.172073,1.094611,12
98.000000,490,1539,-5.4757,-4.0057,0.3000,0.103800,0.154560,-0.027296,0.186181,0.979397,12
98.200000,491,1540,-5.2636,-3.7936,0.3000,0.126550,0.170840,-0.026351,0.212606,0.933241,12
98.400000,492,1541,-5.0515,-3.5815,0.3000,0.184480,0.154930,-0.030003,0.240907,0.698554,12
98.600000,493,1542,-4.7728,-3.5300,0.3000,0.289660,0.436030,0.097757,0.523474,0.984426,12
98.800000,494,1543,-4.4728,-3.5300,0.3000,0.216400,-0.054920,-0.065742,0.223260,-0.248542,12
99.000000,495,1544,-4.1728,-3.5300,0.3000,0.064017,-0.218790,-0.095476,0.227963,-1.286146,12
99.200000,496,1545,-3.8728,-3.5300,0.3000,0.123440,-0.149500,-0.072510,0.193875,-0.880588,12
99.400000,497,1546,-3.5728,-3.5300,0.3000,0.275850,-0.160910,-0.090168,0.319351,-0.528068,12
99.600000,498,1547,-3.2728,-3.5300,0.3000,0.289100,-0.150890,-0.066280,0.326108,-0.481037,12
99.800000,499,1548,-2.9728,-3.5300,0.3000,0.459330,-0.200460,-0.049267,0.501167,-0.411502,12
100.000000,500,1549,-2.6728,-3.5300,0.3000,0.542620,-0.134340,-0.099844,0.559002,-0.242696,12
100.200000,501,1550,-2.6000,-3.7572,0.3000,0.265560,0.178320,-0.112230,0.319875,0.591332,12
100.400000,502,1551,-2.6000,-4.0572,0.3000,0.108290,0.257620,0.040465,0.279454,1.172873,12
