t_sim_s,step,iteration,x,y,z,wind_u,wind_v,wind_w,wind_speed,wind_direction_rad,seed
50.600000,253,1302,0.2000,0.3870,0.3000,0.148980,-0.557750,-0.109580,0.577304,-1.309781,12
50.800000,254,1303,0.2000,0.3870,0.3000,0.148980,-0.557750,-0.109580,0.577304,-1.309781,12
51.000000,255,1304,0.2000,0.3870,0.3000,0.156400,-0.544430,-0.104130,0.566449,-1.291056,12
51.200000,256,1305,0.2000,0.3870,0.3000,0.156400,-0.544430,-0.104130,0.566449,-1.291056,12
51.400000,257,1306,0.2000,0.3870,0.3000,0.156930,-0.529260,-0.106280,0.552035,-1.282546,12
51.600000,258,1307,0.2000,0.3870,0.3000,0.156930,-0.529260,-0.106280,0.552035,-1.282546,12
51.800000,259,1308,0.2000,0.3870,0.3000,0.157880,-0.530450,-0.110460,0.553447,-1.281512,12
52.000000,260,1309,0.2000,0.3870,0.3000,0.157880,-0.530450,-0.110460,0.553447,-1.281512,12
52.200000,261,1310,0.5000,0.3870,0.3000,0.303530,-0.991350,0.007846,1.036776,-1.273681,12
52.400000,262,1311,0.8000,0.3870,0.3000,0.331970,-0.723400,-0.015037,0.795934,-1.140564,12
52.600000,263,1312,1.1000,0.3870,0.3000,0.118550,-0.226680,-0.038305,0.255808,-1.088931,12
52.800000,264,1313,1.4000,0.3870,0.3000,0.111290,-0.106780,-0.002879,0.154232,-0.764720,12
53.000000,265,1314,1.7000,0.3870,0.3000,0.123980,-0.040177,-0.004863,0.130327,-0.313382,12
53.200000,266,1315,2.0000,0.3870,0.3000,0.111430,0.019116,-0.009878,0.113058,0.169898,12
53.400000,267,1316,2.2121,0.1749,0.3000,0.158630,0.020427,-0.049519,0.159940,0.128067,12
53.600000,268,1317,2.4243,-0.0373,0.3000,0.155340,-0.014382,-0.066798,0.156004,-0.092321,12
53.800000,269,1318,2.6364,-0.2494,0.3000,0.147350,-0.074712,-0.041651,0.165209,-0.469262,12
54.000000,270,1319,2.8485,-0.4615,0.3000,0.128050,-0.153900,0.020582,0.200205,-0.876825,12
54.200000,271,1320,2.9000,-0.7402,0.3000,0.203790,-0.460980,-0.028438,0.504017,-1.154548,12
54.400000,272,1321,2.9000,-1.0402,0.3000,0.567800,-1.071400,0.032078,1.212557,-1.083468,12
54.600000,273,1322,2.9000,-1.3402,0.3000,0.555020,-1.189600,-0.034419,1.312705,-1.134257,12
54.800000,274,1323,3.1272,-1.4130,0.3000,0.652860,-1.257600,-0.001527,1.416963,-1.091961,12
55.000000,275,1324,3.4272,-1.4130,0.3000,0.394530,-0.287240,-0.111510,0.488017,-0.629309,12
55.200000,276,1325,3.7272,-1.4130,0.3000,0.146770,0.063407,0.184940,0.159881,0.407798,12
55.400000,277,1326,4.0272,-1.4130,0.3000,0.331520,0.107200,0.175660,0.348421,0.312747,12
55.600000,278,1327,4.3272,-1.4130,0.3000,0.483840,0.105490,0.063064,0.495206,0.214667,12
55.800000,279,1328,4.6272,-1.4130,0.3000,0.607270,0.086847,-0.008311,0.613449,0.142049,12
56.000000,280,1329,4.8607,-1.2523,0.3000,0.430520,0.097758,-0.365240,0.441479,0.223283,12
56.200000,281,1330,5.0728,-1.0402,0.3000,0.081568,-0.004542,-0.225590,0.081694,-0.055627,12
56.400000,282,1331,5.2849,-0.8281,0.3000,0.113510,-0.105390,-0.098497,0.154892,-0.748321,12
56.600000,283,1332,5.4971,-0.6159,0.3000,0.167210,-0.083346,-0.065144,0.186831,-0.462408,12
56.800000,284,1333,5.7092,-0.4038,0.3000,0.122390,-0.018289,-0.063355,0.123749,-0.148335,12
57.000000,285,1334,5.9000,-0.2130,0.3000,0.058907,0.043076,-0.025910,0.072977,0.631396,12
57.200000,286,1335,5.9000,-0.2130,0.3000,0.058907,0.043076,-0.025910,0.072977,0.631396,12
57.400000,287,1336,5.9000,-0.2130,0.3000,0.063582,0.066959,-0.029277,0.092337,0.811262,12
57.600000,288,1337,5.9000,-0.2130,0.3000,0.063582,0.066959,-0.029277,0.092337,0.811262,12
57.800000,289,1338,5.9000,-0.2130,0.3000,0.071096,0.044179,-0.034089,0.083704,0.556006,12
58.000000,290,1339,5.9000,-0.2130,0.3000,0.071096,0.044179,-0.034089,0.083704,0.556006,12
58.200000,291,1340,5.9000,-0.2130,0.3000,0.022147,-0.084722,-0.013953,0.087569,-1.315110,12
58.400000,292,1341,5.9000,-0.2130,0.3000,0.022147,-0.084722,-0.013953,0.087569,-1.315110,12
58.600000,293,1342,5.9000,-0.2130,0.3000,0.156850,-0.005371,-0.066754,0.156942,-0.034228,12
58.800000,294,1343,5.9000,-0.2130,0.3000,0.156850,-0.005371,-0.066754,0.156942,-0.034228,12
59.000000,295,1344,5.9000,-0.2130,0.3000,0.061047,0.035451,-0.026462,0.070594,0.526120,12
59.200000,296,1345,5.9000,-0.2130,0.3000,0.061047,0.035451,-0.026462,0.070594,0.526120,12
59.400000,297,1346,5.9000,-0.2130,0.3000,0.042513,0.030170,-0.000045,0.052130,0.617183,12
59.600000,298,1347,5.9000,-0.2130,0.3000,0.042513,0.030170,-0.000045,0.052130,0.617183,12
59.800000,299,1348,5.9000,-0.2130,0.3000,0.068702,0.036022,-0.034876,0.077573,0.482916,12
60.000000,300,1349,5.9000,-0.2130,0.3000,0.068702,0.036022,-0.034876,0.077573,0.482916,12
60.200000,301,1350,5.9000,-0.2130,0.3000,0.069534,0.042497,-0.037164,0.081492,0.548591,12
60.400000,302,1351,5.9000,-0.2130,0.3000,0.069534,0.042497,-0.037164,0.081492,0.548591,12
60.600000,303,1352,5.9000,-0.2130,0.3000,0.069250,0.028102,-0.038303,0.074735,0.385501,12
60.800000,304,1353,5.9000,-0.2130,0.3000,0.069250,0.028102,-0.038303,0.074735,0.385501,12
61.000000,305,1354,5.9000,-0.2130,0.3000,0.058907,0.043076,-0.025910,0.072977,0.631396,12
61.200000,306,1355,5.9000,-0.2130,0.3000,0.058907,0.043076,-0.025910,0.072977,0.631396,12
61.400000,307,1356,5.9000,-0.2130,0.3000,0.063582,0.066959,-0.029277,0.092337,0.811262,12
61.600000,308,1357,5.9000,-0.2130,0.3000,0.063582,0.066959,-0.029277,0.092337,0.811262,12
61.800000,309,1358,5.9000,-0.2130,0.3000,0.071096,0.044179,-0.034089,0.083704,0.556006,12
62.000000,310,1359,5.9000,-0.2130,0.3000,0.071096,0.044179,-0.034089,0.083704,0.556006,12
62.200000,311,1360,5.9000,-0.2130,0.3000,0.022147,-0.084722,-0.013953,0.087569,-1.315110,12
62.400000,312,1361,5.9000,-0.2130,0.3000,0.022147,-0.084722,-0.013953,0.087569,-1.315110,12
62.600000,313,1362,5.9000,-0.2130,0.3000,0.156850,-0.005371,-0.066754,0.156942,-0.034228,12
62.800000,314,1363,5.9000,-0.2130,0.3000,0.156850,-0.005371,-0.066754,0.156942,-0.034228,12
63.000000,315,1364,5.9000,-0.2130,0.3000,0.061047,0.035451,-0.026462,0.070594,0.526120,12
63.200000,316,1365,5.9000,-0.2130,0.3000,0.061047,0.035451,-0.026462,0.070594,0.526120,12
63.400000,317,1366,5.9000,-0.2130,0.3000,0.042513,0.030170,-0.000045,0.052130,0.617183,12
63.600000,318,1367,5.9000,-0.2130,0.3000,0.042513,0.030170,-0.000045,0.052130,0.617183,12
63.800000,319,1368,5.9000,-0.2130,0.3000,0.068702,0.036022,-0.034876,0.077573,0.482916,12
64.000000,320,1369,5.9000,-0.2130,0.3000,0.068702,0.036022,-0.034876,0.077573,0.482916,12
64.200000,321,1370,5.9000,-0.2130,0.3000,0.069534,0.042497,-0.037164,0.081492,0.548591,12
64.400000,322,1371,5.9000,-0.2130,0.3000,0.069534,0.042497,-0.037164,0.081492,0.548591,12
64.600000,323,1372,5.9000,-0.2130,0.3000,0.069250,0.028102,-0.038303,0.074735,0.385501,12
64.800000,324,1373,5.9000,-0.2130,0.3000,0.069250,0.028102,-0.038303,0.074735,0.385501,12
65.000000,325,1374,5.9000,-0.2130,0.3000,0.058907,0.043076,-0.025910,0.072977,0.631396,12
65.200000,326,1375,5.9000,-0.2130,0.3000,0.058907,0.043076,-0.025910,0.072977,0.631396,12
65.400000,327,1376,5.9000,-0.2130,0.3000,0.063582,0.066959,-0.029277,0.092337,0.811262,12
65.600000,328,1377,5.9000,-0.2130,0.3000,0.063582,0.066959,-0.029277,0.092337,0.811262,12
65.800000,329,1378,5.9000,-0.2130,0.3000,0.071096,0.044179,-0.034089,0.083704,0.556006,12
66.000000,330,1379,5.9000,-0.2130,0.3000,0.071096,0.044179,-0.034089,0.083704,0.556006,12
66.200000,331,1380,5.9000,-0.2130,0.3000,0.022147,-0.084722,-0.013953,0.087569,-1.315110,12
66.400000,332,1381,5.9000,-0.2130,0.3000,0.022147,-0.084722,-0.013953,0.087569,-1.315110,12
66.600000,333,1382,5.9000,-0.2130,0.3000,0.156850,-0.005371,-0.066754,0.156942,-0.034228,12
66.800000,334,1383,5.9000,-0.2130,0.3000,0.156850,-0.005371,-0.066754,0.156942,-0.034228,12
67.000000,335,1384,5.9000,-0.2130,0.3000,0.061047,0.035451,-0.026462,0.070594,0.526120,12
67.200000,336,1385,5.9000,-0.2130,0.3000,0.061047,0.035451,-0.026462,0.070594,0.526120,12
67.400000,337,1386,5.9000,-0.2130,0.3000,0.042513,0.030170,-0.000045,0.052130,0.617183,12
67.600000,338,1387,5.9000,-0.2130,0.3000,0.042513,0.030170,-0.000045,0.052130,0.617183,12
67.800000,339,1388,5.9000,-0.2130,0.3000,0.068702,0.036022,-0.034876,0.077573,0.482916,12
68.000000,340,1389,5.9000,-0.2130,0.3000,0.068702,0.036022,-0.034876,0.077573,0.482916,12
68.200000,341,1390,5.9000,-0.2130,0.3000,0.069534,0.042497,-0.037164,0.081492,0.548591,12
68.400000,342,1391,5.9000,-0.2130,0.3000,0.069534,0.042497,-0.037164,0.081492,0.548591,12
68.600000,343,1392,5.9000,-0.2130,0.3000,0.069250,0.028102,-0.038303,0.074735,0.385501,12
68.800000,344,1393,5.9000,-0.2130,0.3000,0.069250,0.028102,-0.038303,0.074735,0.385501,12
69.000000,345,1394,5.9000,-0.2130,0.3000,0.058907,0.043076,-0.025910,0.072977,0.631396,12
69.200000,346,1395,5.9000,-0.2130,0.3000,0.058907,0.043076,-0.025910,0.072977,0.631396,12
69.400000,347,1396,5.9000,-0.2130,0.3000,0.063582,0.066959,-0.029277,0.092337,0.811262,12
69.600000,348,1397,5.9000,-0.2130,0.3000,0.063582,0.066959,-0.029277,0.092337,0.811262,12
69.800000,349,1398,5.9000,-0.2130,0.3000,0.071096,0.044179,-0.034089,0.083704,0.556006,12
70.000000,350,1399,5.9000,-0.2130,0.3000,0.071096,0.044179,-0.034089,0.083704,0.556006,12
70.200000,351,1400,5.9000,-0.2130,0.3000,0.022147,-0.084722,-0.013953,0.087569,-1.315110,12
70.400000,352,1401,5.9000,-0.2130,0.3000,0.022147,-0.084722,-0.013953,0.087569,-1.315110,12
70.600000,353,1402,5.9000,-0.2130,0.3000,0.156850,-0.005371,-0.066754,0.156942,-0.034228,12
70.800000,354,1403,5.9000,-0.2130,0.3000,0.156850,-0.005371,-0.066754,0.156942,-0.034228,12
71.000000,355,1404,5.9000,-0.2130,0.3000,0.061047,0.035451,-0.026462,0.070594,0.526120,12
71.200000,356,1405,5.9000,-0.2130,0.3000,0.061047,0.035451,-0.026462,0.070594,0.526120,12
71.400000,357,1406,5.9000,-0.2130,0.3000,0.042513,0.030170,-0.000045,0.052130,0.617183,12
71.600000,358,1407,5.9000,-0.2130,0.3000,0.042513,0.030170,-0.000045,0.052130,0.617183,12
71.800000,359,1408,5.9000,-0.2130,0.3000,0.068702,0.036022,-0.034876,0.077573,0.482916,12
72.000000,360,1409,5.9000,-0.2130,0.3000,0.068702,0.036022,-0.034876,0.077573,0.482916,12
72.200000,361,1410,5.9000,-0.2130,0.3000,0.069534,0.042497,-0.037164,0.081492,0.548591,12
72.400000,362,1411,5.9000,-0.2130,0.3000,0.069534,0.042497,-0.037164,0.081492,0.548591,12
72.600000,363,1412,5.9000,-0.2130,0.3000,0.069250,0.028102,-0.038303,0.074735,0.385501,12
72.800000,364,1413,5.9000,-0.2130,0.3000,0.069250,0.028102,-0.038303,0.074735,0.385501,12
73.000000,365,1414,5.9000,-0.2130,0.3000,0.058907,0.043076,-0.025910,0.072977,0.631396,12
73.200000,366,1415,5.9000,-0.2130,0.3000,0.058907,0.043076,-0.025910,0.072977,0.631396,12
73.400000,367,1416,5.9000,-0.2130,0.3000,0.063582,0.066959,-0.029277,0.092337,0.811262,12
73.600000,368,1417,6.2000,-0.2130,0.3000,0.083363,0.077956,-0.032281,0.114134,0.751893,12
73.800000,369,1418,6.5000,-0.2130,0.3000,0.106540,0.086173,-0.015857,0.137028,0.680103,12
74.000000,370,1419,6.8000,-0.2130,0.3000,0.123780,0.088471,-0.013638,0.152147,0.620553,12
74.200000,371,1420,7.1000,-0.2130,0.3000,0.002638,0.000330,-0.016756,0.002658,0.124393,12
74.400000,372,1421,7.3121,-0.0009,0.3000,-0.030349,0.027460,-0.018909,0.040928,2.406128,12
74.600000,373,1422,7.4000,0.0870,0.3000,0.120740,0.018278,0.158370,0.122116,0.150242,12
74.800000,374,1423,7.4000,0.0870,0.3000,0.120740,0.018278,0.158370,0.122116,0.150242,12
75.000000,375,1424,7.4000,0.0870,0.3000,0.106570,0.084374,0.042484,0.135927,0.669674,12
75.200000,376,1425,7.4000,0.0870,0.3000,0.106570,0.084374,0.042484,0.135927,0.669674,12
75.400000,377,1426,7.4000,0.0870,0.3000,0.066832,0.053966,0.032477,0.085900,0.679290,12
75.600000,378,1427,7.4000,0.0870,0.3000,0.066832,0.053966,0.032477,0.085900,0.679290,12
75.800000,379,1428,7.4000,0.0870,0.3000,0.087181,0.043663,0.054278,0.097504,0.464313,12
76.000000,380,1429,7.4000,0.0870,0.3000,0.087181,0.043663,0.054278,0.097504,0.464313,12
76.200000,381,1430,7.4000,0.0870,0.3000,0.111720,0.063232,0.049751,0.128373,0.515034,12
76.400000,382,1431,7.4000,0.0870,0.3000,0.111720,0.063232,0.049751,0.128373,0.515034,12
76.600000,383,1432,7.4000,0.0870,0.3000,0.105390,0.076682,0.041562,0.130335,0.629012,12
76.800000,384,1433,7.4000,0.0870,0.3000,0.105390,0.076682,0.041562,0.130335,0.629012,12
77.000000,385,1434,7.4000,0.0870,0.3000,0.093973,0.066012,0.048896,0.114841,0.612373,12
77.200000,386,1435,7.4000,0.0870,0.3000,0.093973,0.066012,0.048896,0.114841,0.612373,12
77.400000,387,1436,7.4000,0.0870,0.3000,0.101220,0.062383,0.050727,0.118900,0.552327,12
77.600000,388,1437,7.4000,0.0870,0.3000,0.101220,0.062383,0.050727,0.118900,0.552327,12
77.800000,389,1438,7.4000,0.0870,0.3000,0.108290,0.056984,0.045564,0.122368,0.484400,12
78.000000,390,1439,7.4000,0.0870,0.3000,0.108290,0.056984,0.045564,0.122368,0.484400,12
78.200000,391,1440,7.4000,0.0870,0.3000,-0.040162,0.038500,-0.017964,0.055635,2.377320,12
78.400000,392,1441,7.4000,0.0870,0.3000,-0.040162,0.038500,-0.017964,0.055635,2.377320,12
78.600000,393,1442,7.4000,0.0870,0.3000,0.120740,0.018278,0.158370,0.122116,0.150242,12
78.800000,394,1443,7.4000,0.0870,0.3000,0.120740,0.018278,0.158370,0.122116,0.150242,12
79.000000,395,1444,7.4000,0.0870,0.3000,0.106570,0.084374,0.042484,0.135927,0.669674,12
79.200000,396,1445,7.4000,0.0870,0.3000,0.106570,0.084374,0.042484,0.135927,0.669674,12
79.400000,397,1446,7.4000,0.0870,0.3000,0.066832,0.053966,0.032477,0.085900,0.679290,12
79.600000,398,1447,7.4000,0.0870,0.3000,0.066832,0.053966,0.032477,0.085900,0.679290,12
79.800000,399,1448,7.4000,0.0870,0.3000,0.087181,0.043663,0.054278,0.097504,0.464313,12
80.000000,400,1449,7.4000,0.0870,0.3000,0.087181,0.043663,0.054278,0.097504,0.464313,12
80.200000,401,1450,7.4000,0.0870,0.3000,0.111720,0.063232,0.049751,0.128373,0.515034,12
80.400000,402,1451,7.4000,0.0870,0.3000,0.111720,0.063232,0.049751,0.128373,0.515034,12
80.600000,403,1452,7.4000,0.0870,0.3000,0.105390,0.076682,0.041562,0.130335,0.629012,12
80.800000,404,1453,7.4000,0.0870,0.3000,0.105390,0.076682,0.041562,0.130335,0.629012,12
81.000000,405,1454,7.4000,0.0870,0.3000,0.093973,0.066012,0.048896,0.114841,0.612373,12
81.200000,406,1455,7.4000,0.0870,0.3000,0.093973,0.066012,0.048896,0.114841,0.612373,12
81.400000,407,1456,7.4000,0.0870,0.3000,0.101220,0.062383,0.050727,0.118900,0.552327,12
81.600000,408,1457,7.4000,0.0870,0.3000,0.101220,0.062383,0.050727,0.118900,0.552327,12
81.800000,409,1458,7.4000,0.0870,0.3000,0.108290,0.056984,0.045564,0.122368,0.484400,12
82.000000,410,1459,7.4000,0.0870,0.3000,0.108290,0.056984,0.045564,0.122368,0.484400,12
82.200000,411,1460,7.4000,0.0870,0.3000,-0.040162,0.038500,-0.017964,0.055635,2.377320,12
82.400000,412,1461,7.4000,0.0870,0.3000,-0.040162,0.038500,-0.017964,0.055635,2.377320,12
82.600000,413,1462,7.4000,0.0870,0.3000,0.120740,0.018278,0.158370,0.122116,0.150242,12
82.800000,414,1463,7.4000,0.0870,0.3000,0.120740,0.018278,0.158370,0.122116,0.150242,12
83.000000,415,1464,7.4000,0.0870,0.3000,0.106570,0.084374,0.042484,0.135927,0.669674,12
83.200000,416,1465,7.4000,0.0870,0.3000,0.106570,0.084374,0.042484,0.135927,0.669674,12
83.400000,417,1466,7.4000,0.0870,0.3000,0.066832,0.053966,0.032477,0.085900,0.679290,12
83.600000,418,1467,7.4000,0.0870,0.3000,0.066832,0.053966,0.032477,0.085900,0.679290,12
83.800000,419,1468,7.4000,0.0870,0.3000,0.087181,0.043663,0.054278,0.097504,0.464313,12
84.000000,420,1469,7.4000,0.0870,0.3000,0.087181,0.043663,0.054278,0.097504,0.464313,12
84.200000,421,1470,7.4000,0.0870,0.3000,0.111720,0.063232,0.049751,0.128373,0.515034,12
84.400000,422,1471,7.4000,0.0870,0.3000,0.111720,0.063232,0.049751,0.128373,0.515034,12
84.600000,423,1472,7.4000,0.0870,0.3000,0.105390,0.076682,0.041562,0.130335,0.629012,12
84.800000,424,1473,7.4000,0.0870,0.3000,0.105390,0.076682,0.041562,0.130335,0.629012,12
85.000000,425,1474,7.4000,0.0870,0.3000,0.093973,0.066012,0.048896,0.114841,0.612373,12
85.200000,426,1475,7.4000,0.0870,0.3000,0.093973,0.066012,0.048896,0.114841,0.612373,12
85.400000,427,1476,7.4000,0.0870,0.3000,0.101220,0.062383,0.050727,0.118900,0.552327,12
85.600000,428,1477,7.4000,0.0870,0.3000,0.101220,0.062383,0.050727,0.118900,0.552327,12
85.800000,429,1478,7.4000,0.0870,0.3000,0.108290,0.056984,0.045564,0.122368,0.484400,12
86.000000,430,1479,7.4000,0.0870,0.3000,0.108290,0.056984,0.045564,0.122368,0.484400,12
86.200000,431,1480,7.4000,0.0870,0.3000,-0.040162,0.038500,-0.017964,0.055635,2.377320,12
86.400000,432,1481,7.4000,0.0870,0.3000,-0.040162,0.038500,-0.017964,0.055635,2.377320,12
86.600000,433,1482,7.4000,0.0870,0.3000,0.120740,0.018278,0.158370,0.122116,0.150242,12
86.800000,434,1483,7.4000,0.0870,0.3000,0.120740,0.018278,0.158370,0.122116,0.150242,12
87.000000,435,1484,7.4000,0.0870,0.3000,0.106570,0.084374,0.042484,0.135927,0.669674,12
87.200000,436,1485,7.4000,0.0870,0.3000,0.106570,0.084374,0.042484,0.135927,0.669674,12
87.400000,437,1486,7.4000,0.0870,0.3000,0.066832,0.053966,0.032477,0.085900,0.679290,12
87.600000,438,1487,7.4000,0.0870,0.3000,0.066832,0.053966,0.032477,0.085900,0.679290,12
87.800000,439,1488,7.4000,0.0870,0.3000,0.087181,0.043663,0.054278,0.097504,0.464313,12
88.000000,440,1489,7.4000,0.0870,0.3000,0.087181,0.043663,0.054278,0.097504,0.464313,12
88.200000,441,1490,7.4000,0.0870,0.3000,0.111720,0.063232,0.049751,0.128373,0.515034,12
88.400000,442,1491,7.4000,0.0870,0.3000,0.111720,0.063232,0.049751,0.128373,0.515034,12
88.600000,443,1492,7.4000,0.0870,0.3000,0.105390,0.076682,0.041562,0.130335,0.629012,12
88.800000,444,1493,7.4000,0.0870,0.3000,0.105390,0.076682,0.041562,0.130335,0.629012,12
89.000000,445,1494,7.4000,0.0870,0.3000,0.093973,0.066012,0.048896,0.114841,0.612373,12
89.200000,446,1495,7.4000,0.0870,0.3000,0.093973,0.066012,0.048896,0.114841,0.612373,12
89.400000,447,1496,7.4000,0.0870,0.3000,0.101220,0.062383,0.050727,0.118900,0.552327,12
89.600000,448,1497,7.4000,0.0870,0.3000,0.101220,0.062383,0.050727,0.118900,0.552327,12
89.800000,449,1498,7.4000,0.0870,0.3000,0.108290,0.056984,0.045564,0.122368,0.484400,12
90.000000,450,1499,7.4000,0.0870,0.3000,0.108290,0.056984,0.045564,0.122368,0.484400,12
90.200000,451,1500,7.4000,0.0870,0.3000,-0.040162,0.038500,-0.017964,0.055635,2.377320,12
90.400000,452,1501,7.4000,0.0870,0.3000,-0.040162,0.038500,-0.017964,0.055635,2.377320,12
90.600000,453,1502,7.4000,0.0870,0.3000,0.120740,0.018278,0.158370,0.122116,0.150242,12
90.800000,454,1503,7.4000,0.0870,0.3000,0.120740,0.018278,0.158370,0.122116,0.150242,12
91.000000,455,1504,7.4000,0.0870,0.3000,0.106570,0.084374,0.042484,0.135927,0.669674,12
91.200000,456,1505,7.4000,-0.2130,0.3000,0.119600,0.111770,-0.003931,0.163697,0.751569,12
91.400000,457,1506,7.4000,-0.5130,0.3000,0.086087,0.106000,-0.057133,0.136554,0.888696,12
91.600000,458,1507,7.4000,-0.8130,0.3000,0.283440,0.150960,-0.050910,0.321134,0.489386,12
91.800000,459,1508,7.6121,-1.0251,0.3000,0.600230,0.217100,-0.007554,0.638286,0.347055,12
92.000000,460,1509,7.8243,-1.2373,0.3000,0.921190,0.235210,0.093844,0.950744,0.249991,12
92.200000,461,1510,8.0000,-1.4130,0.3000,1.138900,0.173230,0.146480,1.151999,0.150946,12
92.400000,462,1511,8.0000,-1.4130,0.3000,1.138900,0.173230,0.146480,1.151999,0.150946,12
92.600000,463,1512,8.0000,-1.4130,0.3000,1.155600,0.173980,0.165240,1.168623,0.149432,12
92.800000,464,1513,8.0000,-1.4130,0.3000,1.155600,0.173980,0.165240,1.168623,0.149432,12
93.000000,465,1514,8.0000,-1.4130,0.3000,1.121200,0.164790,0.180840,1.133245,0.145932,12
93.200000,466,1515,8.0000,-1.4130,0.3000,1.121200,0.164790,0.180840,1.133245,0.145932,12
93.400000,467,1516,8.0000,-1.4130,0.3000,1.147500,0.172380,0.141340,1.160375,0.149107,12
93.600000,468,1517,8.0000,-1.4130,0.3000,1.147500,0.172380,0.141340,1.160375,0.149107,12
93.800000,469,1518,8.0000,-1.4130,0.3000,1.139300,0.167530,0.195340,1.151551,0.146000,12
94.000000,470,1519,8.0000,-1.4130,0.3000,1.139300,0.167530,0.195340,1.151551,0.146000,12
94.200000,471,1520,8.0000,-1.4130,0.3000,0.867180,0.127390,0.128120,0.876487,0.145858,12
94.400000,472,1521,8.0000,-1.4130,0.3000,0.867180,0.127390,0.128120,0.876487,0.145858,12
94.600000,473,1522,8.0000,-1.4130,0.3000,1.117700,0.164990,0.120550,1.129812,0.146557,12
94.800000,474,1523,8.0000,-1.4130,0.3000,1.117700,0.164990,0.120550,1.129812,0.146557,12
95.000000,475,1524,8.0000,-1.4130,0.3000,1.132200,0.178350,0.132370,1.146161,0.156241,12
95.200000,476,1525,8.0000,-1.4130,0.3000,1.132200,0.178350,0.132370,1.146161,0.156241,12
95.400000,477,1526,8.0000,-1.4130,0.3000,1.112500,0.159890,0.211710,1.123931,0.142744,12
95.600000,478,1527,8.0000,-1.4130,0.3000,1.112500,0.159890,0.211710,1.123931,0.142744,12
95.800000,479,1528,8.0000,-1.4130,0.3000,1.139900,0.166220,0.196970,1.151955,0.144799,12
96.000000,480,1529,8.0000,-1.4130,0.3000,1.139900,0.166220,0.196970,1.151955,0.144799,12
96.200000,481,1530,8.0000,-1.4130,0.3000,1.138900,0.173230,0.146480,1.151999,0.150946,12
96.400000,482,1531,8.0000,-1.4130,0.3000,1.138900,0.173230,0.146480,1.151999,0.150946,12
96.600000,483,1532,8.0000,-1.4130,0.3000,1.155600,0.173980,0.165240,1.168623,0.149432,12
96.800000,484,1533,8.0000,-1.4130,0.3000,1.155600,0.173980,0.165240,1.168623,0.149432,12
97.000000,485,1534,8.0000,-1.4130,0.3000,1.121200,0.164790,0.180840,1.133245,0.145932,12
97.200000,486,1535,8.0000,-1.4130,0.3000,1.121200,0.164790,0.180840,1.133245,0.145932,12
97.400000,487,1536,8.0000,-1.4130,0.3000,1.147500,0.172380,0.141340,1.160375,0.149107,12
97.600000,488,1537,8.0000,-1.4130,0.3000,1.147500,0.172380,0.141340,1.160375,0.149107,12
97.800000,489,1538,8.0000,-1.4130,0.3000,1.139300,0.167530,0.195340,1.151551,0.146000,12
98.000000,490,1539,8.0000,-1.4130,0.3000,1.139300,0.167530,0.195340,1.151551,0.146000,12
98.200000,491,1540,8.0000,-1.4130,0.3000,0.867180,0.127390,0.128120,0.876487,0.145858,12
98.400000,492,1541,8.0000,-1.4130,0.3000,0.867180,0.127390,0.128120,0.876487,0.145858,12
98.600000,493,1542,8.0000,-1.4130,0.3000,1.117700,0.164990,0.120550,1.129812,0.146557,12
98.800000,494,1543,8.0000,-1.4130,0.3000,1.117700,0.164990,0.120550,1.129812,0.146557,12
99.000000,495,1544,8.0000,-1.4130,0.3000,1.132200,0.178350,0.132370,1.146161,0.156241,12
99.200000,496,1545,8.0000,-1.4130,0.3000,1.132200,0.178350,0.132370,1.146161,0.156241,12
99.400000,497,1546,8.0000,-1.4130,0.3000,1.112500,0.159890,0.211710,1.123931,0.142744,12
99.600000,498,1547,8.0000,-1.4130,0.3000,1.112500,0.159890,0.211710,1.123931,0.142744,12
99.800000,499,1548,8.0000,-1.4130,0.3000,1.139900,0.166220,0.196970,1.151955,0.144799,12
100.000000,500,1549,8.0000,-1.4130,0.3000,1.139900,0.166220,0.196970,1.151955,0.144799,12
100.200000,501,1550,8.0000,-1.4130,0.3000,1.138900,0.173230,0.146480,1.151999,0.150946,12
100.400000,502,1551,8.0000,-1.4130,0.3000,1.138900,0.173230,0.146480,1.151999,0.150946,12
100.600000,503,1552,8.0000,-1.4130,0.3000,1.155600,0.173980,0.165240,1.168623,0.149432,12
100.800000,504,1553,8.0000,-1.4130,0.3000,1.155600,0.173980,0.165240,1.168623,0.149432,12
101.000000,505,1554,8.0000,-1.4130,0.3000,1.121200,0.164790,0.180840,1.133245,0.145932,12
101.200000,506,1555,8.0000,-1.4130,0.3000,1.121200,0.164790,0.180840,1.133245,0.145932,12
101.400000,507,1556,8.0000,-1.4130,0.3000,1.147500,0.172380,0.141340,1.160375,0.149107,12
101.600000,508,1557,8.0000,-1.4130,0.3000,1.147500,0.172380,0.141340,1.160375,0.149107,12
101.800000,509,1558,8.0000,-1.4130,0.3000,1.139300,0.167530,0.195340,1.151551,0.146000,12
102.000000,510,1559,8.0000,-1.4130,0.3000,1.139300,0.167530,0.195340,1.151551,0.146000,12
102.200000,511,1560,8.0000,-1.4130,0.3000,0.867180,0.127390,0.128120,0.876487,0.145858,12
102.400000,512,1561,8.0000,-1.4130,0.3000,0.867180,0.127390,0.128120,0.876487,0.145858,12
