shuffle,source_index,source_id,realization_index,fold,nll,posterior_true,rank,top1,top3,map_source,map_error_m
41,1,pmfs_19_34,13,1,0.0029022455510799294,0.9971019618922107,1,1,1,1,0.0
41,1,pmfs_19_34,14,2,0.004529843721429394,0.9954804005464927,1,1,1,1,0.0
41,1,pmfs_19_34,15,3,0.0018607717623700948,0.9981409584000935,1,1,1,1,0.0
41,2,pmfs_11_6,0,0,9.84871526554798e-08,0.9999999015128522,1,1,1,2,0.0
41,2,pmfs_11_6,1,1,9.52288115030342e-08,0.999999904771193,1,1,1,2,0.0
41,2,pmfs_11_6,2,2,1.3184785707665014e-07,0.9999998681521516,1,1,1,2,0.0
41,2,pmfs_11_6,3,3,2.7473895158891537e-08,0.9999999725261052,1,1,1,2,0.0
41,2,pmfs_11_6,4,0,1.6743235651262012e-06,0.9999983256778365,1,1,1,2,0.0
41,2,pmfs_11_6,5,1,3.7608199788152774e-05,0.9999623925073913,1,1,1,2,0.0
41,2,pmfs_11_6,6,2,1.3699593104377072e-07,0.9999998630040784,1,1,1,2,0.0
41,2,pmfs_11_6,7,3,9.267268374912874e-08,0.9999999073273206,1,1,1,2,0.0
41,2,pmfs_11_6,8,0,1.8327760642478097e-08,0.9999999816722396,1,1,1,2,0.0
41,2,pmfs_11_6,9,1,8.006336926769109e-08,0.999999919936634,1,1,1,2,0.0
41,2,pmfs_11_6,10,2,4.896116436725606e-07,0.9999995103884762,1,1,1,2,0.0
41,2,pmfs_11_6,11,3,1.3144184407565263e-07,0.9999998685581646,1,1,1,2,0.0
41,2,pmfs_11_6,12,0,5.636180560486537e-06,0.9999943638353227,1,1,1,2,0.0
41,2,pmfs_11_6,13,1,2.3635475798755579e-07,0.99999976364527,1,1,1,2,0.0
41,2,pmfs_11_6,14,2,9.910885268027414e-08,0.9999999008911522,1,1,1,2,0.0
41,2,pmfs_11_6,15,3,2.430738703651514e-07,0.9999997569261592,1,1,1,2,0.0
41,3,pmfs_12_27,0,0,20.77504348642902,9.495399740766381e-10,4,0,0,7,2.0999999999999996
41,3,pmfs_12_27,1,1,2.0928960688060272e-05,0.9999790712583211,1,1,1,3,0.0
41,3,pmfs_12_27,2,2,8.229341648124944e-07,0.9999991770661738,1,1,1,3,0.0
41,3,pmfs_12_27,3,3,0.0019418465953222608,0.9980600375689943,1,1,1,3,0.0
41,3,pmfs_12_27,4,0,0.0010454397508579544,0.9989551065308936,1,1,1,3,0.0
41,3,pmfs_12_27,5,1,0.0003135366017579244,0.9996865125457057,1,1,1,3,0.0
41,3,pmfs_12_27,6,2,0.0007431559071253702,0.9992571201648334,1,1,1,3,0.0
41,3,pmfs_12_27,7,3,0.0006844144101054717,0.9993158197480134,1,1,1,3,0.0
41,3,pmfs_12_27,8,0,32.8697705287531,5.30688941554103e-15,5,0,0,9,7.805767098754614
41,3,pmfs_12_27,9,1,0.0014261687640315657,0.9985748477313514,1,1,1,3,0.0
41,3,pmfs_12_27,10,2,1.765472228854037e-06,0.9999982345293296,1,1,1,3,0.0
41,3,pmfs_12_27,11,3,0.00017443639437608738,0.9998255788187672,1,1,1,3,0.0
41,3,pmfs_12_27,12,0,3.750145420866602e-07,0.9999996249855282,1,1,1,3,0.0
41,3,pmfs_12_27,13,1,0.0104611204350048,0.9895934067811418,1,1,1,3,0.0
41,3,pmfs_12_27,14,2,0.00028579606285461523,0.9997142447729498,1,1,1,3,0.0
41,3,pmfs_12_27,15,3,0.0001269262358540857,0.9998730818189397,1,1,1,3,0.0
41,4,pmfs_14_1,0,0,7.988270580572276e-07,0.999999201173261,1,1,1,4,0.0
41,4,pmfs_14_1,1,1,0.024913765721024994,0.9753940208018512,1,1,1,4,0.0
41,4,pmfs_14_1,2,2,2.9939584523443197e-05,0.9999700608636615,1,1,1,4,0.0
41,4,pmfs_14_1,3,3,7.570602064355114e-06,0.9999924294265926,1,1,1,4,0.0
41,4,pmfs_14_1,4,0,0.0656552556838671,0.9364536457215747,1,1,1,4,0.0
41,4,pmfs_14_1,5,1,0.007487539036161284,0.9925404227523965,1,1,1,4,0.0
41,4,pmfs_14_1,6,2,0.0012595420549526004,0.9987412508352137,1,1,1,4,0.0
41,4,pmfs_14_1,7,3,0.0030919329530778583,0.9969128421489157,1,1,1,4,0.0
41,4,pmfs_14_1,8,0,0.06349322556028156,0.9384804769585473,1,1,1,4,0.0
41,4,pmfs_14_1,9,1,0.003392497267403316,0.9966132507495702,1,1,1,4,0.0
41,4,pmfs_14_1,10,2,0.0030759396134085737,0.9969287862421202,1,1,1,4,0.0
41,4,pmfs_14_1,11,3,-0.0,1.0,1,1,1,4,0.0
41,4,pmfs_14_1,12,0,0.04893431885258215,0.952243672101559,1,1,1,4,0.0
41,4,pmfs_14_1,13,1,4.017552344822395,0.017996961429243046,2,0,1,2,1.7492855684535902
41,4,pmfs_14_1,14,2,0.00015079110466065249,0.9998492202637466,1,1,1,4,0.0
41,4,pmfs_14_1,15,3,1.8231965213111323e-06,0.9999981768051407,1,1,1,4,0.0
41,5,pmfs_25_32,0,0,0.48188089801406253,0.6176206172263599,1,1,1,5,0.0
41,5,pmfs_25_32,1,1,17.887541907279612,1.7042733576084564e-08,4,0,0,1,1.8973665961010278
41,5,pmfs_25_32,2,2,0.0006963576675511618,0.9993038847331803,1,1,1,5,0.0
41,5,pmfs_25_32,3,3,1.0343143637030674,0.3554700205398788,2,0,1,17,1.5000000000000002
41,5,pmfs_25_32,4,0,0.008107675918171076,0.9919251026404294,1,1,1,5,0.0
41,5,pmfs_25_32,5,1,0.08329090783622983,0.9200834487989874,1,1,1,5,0.0
41,5,pmfs_25_32,6,2,1.6711219403020185,0.18803598210277475,2,0,1,17,1.5000000000000002
41,5,pmfs_25_32,7,3,1.6586130262888203,0.19040288083777823,2,0,1,1,1.8973665961010278
41,5,pmfs_25_32,8,0,0.33784248648566706,0.7133076346423177,1,1,1,5,0.0
41,5,pmfs_25_32,9,1,0.6668186241283289,0.513339107397785,1,1,1,5,0.0
41,5,pmfs_25_32,10,2,0.6741424337987532,0.5095932432203937,1,1,1,5,0.0
41,5,pmfs_25_32,11,3,2.39752781242154,0.09094250253624228,2,0,1,11,0.948683298050514
41,5,pmfs_25_32,12,0,0.02237085063182853,0.9778775213024297,1,1,1,5,0.0
41,5,pmfs_25_32,13,1,2.795599719907978,0.061078233513989916,2,0,1,1,1.8973665961010278
41,5,pmfs_25_32,14,2,3.71474852111748,0.02436156676434203,3,0,1,1,1.8973665961010278
41,5,pmfs_25_32,15,3,0.33312144580599856,0.7166831507073919,1,1,1,5,0.0
41,6,pmfs_20_26,0,0,6.762554960459966e-10,0.9999999993237445,1,1,1,6,0.0
41,6,pmfs_20_26,1,1,4.335376502240251e-11,0.9999999999566462,1,1,1,6,0.0
41,6,pmfs_20_26,2,2,30.053575558421684,8.869476216894241e-14,2,0,1,0,1.0816653826391966
41,6,pmfs_20_26,3,3,3.891152289270394e-09,0.9999999961088477,1,1,1,6,0.0
41,6,pmfs_20_26,4,0,1.302009167147844e-09,0.9999999986979908,1,1,1,6,0.0
41,6,pmfs_20_26,5,1,1.3429971801315332e-08,0.9999999865700283,1,1,1,6,0.0
41,6,pmfs_20_26,6,2,2.525979425627156e-12,0.999999999997474,1,1,1,6,0.0
41,6,pmfs_20_26,7,3,1.7052315115506644e-10,0.9999999998294768,1,1,1,6,0.0
41,6,pmfs_20_26,8,0,1.073246380656201e-09,0.9999999989267536,1,1,1,6,0.0
41,6,pmfs_20_26,9,1,1.3912178076225246e-09,0.9999999986087822,1,1,1,6,0.0
41,6,pmfs_20_26,10,2,3.581135388230905e-12,0.9999999999964189,1,1,1,6,0.0
41,6,pmfs_20_26,11,3,7.978684379850165e-10,0.9999999992021316,1,1,1,6,0.0
41,6,pmfs_20_26,12,0,6.610257230477146e-09,0.9999999933897428,1,1,1,6,0.0
41,6,pmfs_20_26,13,1,1.0272671602251648e-10,0.9999999998972733,1,1,1,6,0.0
41,6,pmfs_20_26,14,2,5.909583933316753e-11,0.9999999999409042,1,1,1,6,0.0
41,6,pmfs_20_26,15,3,1.6473578057230043e-10,0.9999999998352642,1,1,1,6,0.0
41,7,pmfs_5_27,0,0,9.44364998663924,7.91908349127051e-05,2,0,1,12,3.2449961479175906
41,7,pmfs_5_27,1,1,6.482497485116312e-05,0.9999351771262421,1,1,1,7,0.0
41,7,pmfs_5_27,2,2,11.311639580127737,1.2229743516810558e-05,2,0,1,12,3.2449961479175906
41,7,pmfs_5_27,3,3,4.161981903176596,0.01557665588389917,4,0,0,3,2.0999999999999996
41,7,pmfs_5_27,4,0,0.00016217232183102226,0.9998378408273891,1,1,1,7,0.0
41,7,pmfs_5_27,5,1,8.999249025976042e-07,0.9999991000755023,1,1,1,7,0.0
41,7,pmfs_5_27,6,2,0.5557296411882042,0.5736535472037253,1,1,1,7,0.0
41,7,pmfs_5_27,7,3,8.244979277094444e-08,0.9999999175502107,1,1,1,7,0.0
41,7,pmfs_5_27,8,0,1.0864605055616039e-05,0.999989135453964,1,1,1,7,0.0
41,7,pmfs_5_27,9,1,0.3285033743366572,0.7200004986976455,1,1,1,7,0.0
41,7,pmfs_5_27,10,2,7.189768503357205,0.0007542637098009359,2,0,1,12,3.2449961479175906
41,7,pmfs_5_27,11,3,0.0014345959979067402,0.9985664325430261,1,1,1,7,0.0
41,7,pmfs_5_27,12,0,16.727394779217672,5.437318218278058e-08,3,0,1,12,3.2449961479175906
41,7,pmfs_5_27,13,1,1.602685173907048e-06,0.9999983973161104,1,1,1,7,0.0
41,7,pmfs_5_27,14,2,1.34540934837446e-07,0.9999998654590743,1,1,1,7,0.0
41,7,pmfs_5_27,15,3,0.5020631121147954,0.6052806089014681,1,1,1,7,0.0
41,8,pmfs_6_24,0,0,5.471179065352771e-13,0.9999999999994529,1,1,1,8,0.0
41,8,pmfs_6_24,1,1,0.008775862429384773,0.9912625330513936,1,1,1,8,0.0
41,8,pmfs_6_24,2,2,3.905853418473271e-11,0.9999999999609415,1,1,1,8,0.0
41,8,pmfs_6_24,3,3,43.81714752073289,9.342317419162732e-20,8,0,0,7,0.9486832980505138
41,8,pmfs_6_24,4,0,-0.0,1.0,1,1,1,8,0.0
41,8,pmfs_6_24,5,1,2.703995883734933e-05,0.999972960406739,1,1,1,8,0.0
41,8,pmfs_6_24,6,2,2.5779497209913487,0.07592952124506483,2,0,1,15,2.0124611797498106
41,8,pmfs_6_24,7,3,2.3447910280083306e-13,0.9999999999997655,1,1,1,8,0.0
41,8,pmfs_6_24,8,0,8.36664071357518e-12,0.9999999999916334,1,1,1,8,0.0
41,8,pmfs_6_24,9,1,6.886286346485804e-06,0.9999931137373639,1,1,1,8,0.0
41,8,pmfs_6_24,10,2,6.275439770528855,0.0018819632397989708,2,0,1,7,0.9486832980505138
41,8,pmfs_6_24,11,3,41.28394729300534,1.1765475923902306e-18,5,0,0,7,0.9486832980505138
41,8,pmfs_6_24,12,0,5.218684506758109e-08,0.9999999478131563,1,1,1,8,0.0
41,8,pmfs_6_24,13,1,6.139843300445591e-07,0.9999993860158585,1,1,1,8,0.0
41,8,pmfs_6_24,14,2,1.0160761121369433e-12,0.9999999999989839,1,1,1,8,0.0
41,8,pmfs_6_24,15,3,40.77833518333832,1.950716011481052e-18,4,0,0,7,0.9486832980505138
41,9,pmfs_11_1,0,0,1.5580076682126038,0.21055514930779,2,0,1,2,1.5
41,9,pmfs_11_1,1,1,1.7724015572200789,0.16992441520910714,2,0,1,2,1.5
41,9,pmfs_11_1,2,2,95.02426485372477,5.38872631620447e-42,5,0,0,8,7.061161377563892
41,9,pmfs_11_1,3,3,10.35026310530566,3.1984373412199616e-05,2,0,1,2,1.5
41,9,pmfs_11_1,4,0,1.8655885844199223,0.15480506721427298,2,0,1,4,0.9000000000000001
41,9,pmfs_11_1,5,1,2.405649714060993,0.09020686789575157,3,0,1,3,7.805767098754614
41,9,pmfs_11_1,6,2,0.32569663112863145,0.7220241938749641,1,1,1,9,0.0
41,9,pmfs_11_1,7,3,5.587048488706279,0.0037460681263268175,2,0,1,4,0.9000000000000001
41,9,pmfs_11_1,8,0,2.524050785668827,0.08013434136254559,2,0,1,3,7.805767098754614
41,9,pmfs_11_1,9,1,4.775965961044047,0.008429937162376264,3,0,1,2,1.5
41,9,pmfs_11_1,10,2,0.014541841914735842,0.9855633800107216,1,1,1,9,0.0
41,9,pmfs_11_1,11,3,0.01365104380805171,0.9864417091525397,1,1,1,9,0.0
41,9,pmfs_11_1,12,0,8.337370331294427,0.00023940106139325924,2,0,1,2,1.5
41,9,pmfs_11_1,13,1,10.659076899243734,2.348668485652298e-05,2,0,1,2,1.5
41,9,pmfs_11_1,14,2,0.16839762337121508,0.8450177690612427,1,1,1,9,0.0
41,9,pmfs_11_1,15,3,5.869433335839071,0.0028244734084741734,2,0,1,4,0.9000000000000001
41,10,pmfs_4_4,0,0,4.0452700744708636e-08,0.9999999595473,1,1,1,10,0.0
41,10,pmfs_4_4,1,1,5.66452626671321e-05,0.9999433563416454,1,1,1,10,0.0
41,10,pmfs_4_4,2,2,2.1824291707162047e-08,0.9999999781757085,1,1,1,10,0.0
41,10,pmfs_4_4,3,3,8.002911069837637e-06,0.9999919971209533,1,1,1,10,0.0
41,10,pmfs_4_4,4,0,7.627819087474563e-08,0.999999923721812,1,1,1,10,0.0
41,10,pmfs_4_4,5,1,3.848837799580451e-07,0.9999996151162941,1,1,1,10,0.0
41,10,pmfs_4_4,6,2,187.71955944446134,2.981475108959869e-82,16,0,0,2,2.184032966784155
41,10,pmfs_4_4,7,3,7.251651560125083e-06,0.9999927483747331,1,1,1,10,0.0
41,10,pmfs_4_4,8,0,2.0719614504116635e-06,0.9999979280406961,1,1,1,10,0.0
41,10,pmfs_4_4,9,1,5.332229948429301e-05,0.9999466791221242,1,1,1,10,0.0
41,10,pmfs_4_4,10,2,1.0793375082585044e-08,0.999999989206625,1,1,1,10,0.0
41,10,pmfs_4_4,11,3,7.071228402821816e-07,0.9999992928774097,1,1,1,10,0.0
41,10,pmfs_4_4,12,0,0.0012832407830760673,0.9987175822183036,1,1,1,10,0.0
41,10,pmfs_4_4,13,1,5.787965591252942e-07,0.9999994212036084,1,1,1,10,0.0
41,10,pmfs_4_4,14,2,2.104801666291678e-09,0.9999999978951983,1,1,1,10,0.0
41,10,pmfs_4_4,15,3,2.3784872205112606e-07,0.9999997621513063,1,1,1,10,0.0
41,11,pmfs_26_35,0,0,3.337442675398731,0.03552769750145739,3,0,1,17,1.5
41,11,pmfs_26_35,1,1,1.3207312903462456,0.26694001991102495,2,0,1,17,1.5
41,11,pmfs_26_35,2,2,4.549600707366649,0.010571424633219414,2,0,1,1,2.1213203435596424
41,11,pmfs_26_35,3,3,5.306409534000522e-09,0.9999999946935905,1,1,1,11,0.0
41,11,pmfs_26_35,4,0,3.1540155917320236,0.042680395253480996,2,0,1,1,2.1213203435596424
41,11,pmfs_26_35,5,1,0.043425275230605465,0.9575041006909005,1,1,1,11,0.0
41,11,pmfs_26_35,6,2,5.901160447610923,0.002736267680381037,2,0,1,1,2.1213203435596424
41,11,pmfs_26_35,7,3,4.38630622039132,0.012446619483251896,4,0,0,1,2.1213203435596424
41,11,pmfs_26_35,8,0,4.302896964971541,0.01352930825351549,3,0,1,17,1.5
41,11,pmfs_26_35,9,1,4.604458950900978,0.010007114880747627,3,0,1,17,1.5
41,11,pmfs_26_35,10,2,3.0145138138630454,0.049069686689898154,2,0,1,5,0.948683298050514
41,11,pmfs_26_35,11,3,7.956662296638937,0.0003503204339879631,2,0,1,1,2.1213203435596424
41,11,pmfs_26_35,12,0,0.6192697591500895,0.5383374100628,1,1,1,11,0.0
41,11,pmfs_26_35,13,1,5.025342162106774,0.006569338331689729,3,0,1,1,2.1213203435596424
41,11,pmfs_26_35,14,2,2.5043505751625714,0.08172865737441469,2,0,1,1,2.1213203435596424
41,11,pmfs_26_35,15,3,0.01735985007138474,0.9827899639568349,1,1,1,11,0.0
41,12,pmfs_14_33,0,0,1.3719583165216207,0.2536098246282935,2,0,1,7,3.2449961479175906
41,12,pmfs_14_33,1,1,1.563092593581672e-06,0.999998436908628,1,1,1,12,0.0
41,12,pmfs_14_33,2,2,1.7636440998725078e-06,0.9999982363574553,1,1,1,12,0.0
41,12,pmfs_14_33,3,3,0.002245208339278895,0.9977573102556884,1,1,1,12,0.0
41,12,pmfs_14_33,4,0,8.23290231454397,0.00026576387947461685,4,0,0,7,3.2449961479175906
41,12,pmfs_14_33,5,1,0.0007199190652764642,0.999280340014278,1,1,1,12,0.0
41,12,pmfs_14_33,6,2,9.544559023244581e-06,0.9999904554865259,1,1,1,12,0.0
41,12,pmfs_14_33,7,3,0.00029866465018879573,0.999701379945658,1,1,1,12,0.0
41,12,pmfs_14_33,8,0,4.455225521837747e-09,0.9999999955447745,1,1,1,12,0.0
41,12,pmfs_14_33,9,1,5.666271873927542e-07,0.9999994333729731,1,1,1,12,0.0
41,12,pmfs_14_33,10,2,3.1322120541688037e-07,0.9999996867788437,1,1,1,12,0.0
41,12,pmfs_14_33,11,3,0.7230161043261747,0.4852863721155458,2,0,1,3,1.8973665961010278
41,12,pmfs_14_33,12,0,1.4133142878236526e-07,0.9999998586685812,1,1,1,12,0.0
41,12,pmfs_14_33,13,1,0.0013252731190397382,0.9986756046675684,1,1,1,12,0.0
41,12,pmfs_14_33,14,2,9.307499158062171e-07,0.9999990692505173,1,1,1,12,0.0
41,12,pmfs_14_33,15,3,1.2000938331979683e-06,0.9999987999068869,1,1,1,12,0.0
41,13,pmfs_23_11,0,0,0.004788866925375501,0.9952225814156876,1,1,1,13,0.0
41,13,pmfs_23_11,1,1,1.304183072647902e-08,0.9999999869581694,1,1,1,13,0.0
41,13,pmfs_23_11,2,2,1.1586765857884984e-07,0.9999998841323481,1,1,1,13,0.0
41,13,pmfs_23_11,3,3,8.553424635238116e-09,0.9999999914465754,1,1,1,13,0.0
41,13,pmfs_23_11,4,0,0.00028675697029267866,0.9997132841405576,1,1,1,13,0.0
41,13,pmfs_23_11,5,1,1.0696012964217516e-09,0.9999999989303987,1,1,1,13,0.0
41,13,pmfs_23_11,6,2,0.00016269199896612463,0.9998373212346595,1,1,1,13,0.0
41,13,pmfs_23_11,7,3,1.0336317757264624e-07,0.9999998966368278,1,1,1,13,0.0
41,13,pmfs_23_11,8,0,1.0021219658540303e-05,0.9999899788305537,1,1,1,13,0.0
41,13,pmfs_23_11,9,1,0.0008188331049856501,0.9991815020473571,1,1,1,13,0.0
41,13,pmfs_23_11,10,2,0.0007784322363111329,0.9992218706634614,1,1,1,13,0.0
41,13,pmfs_23_11,11,3,0.0001602765206030199,0.9998397363229923,1,1,1,13,0.0
41,13,pmfs_23_11,12,0,1.0811234147922733e-06,0.9999989188771696,1,1,1,13,0.0
41,13,pmfs_23_11,13,1,0.00381770530709602,0.9961895728648921,1,1,1,13,0.0
41,13,pmfs_23_11,14,2,0.0041410695259447294,0.9958674928792154,1,1,1,13,0.0
41,13,pmfs_23_11,15,3,8.962253161826084e-10,0.9999999991037747,1,1,1,13,0.0
41,14,pmfs_23_16,0,0,8.942304674519619e-10,0.9999999991057695,1,1,1,14,0.0
41,14,pmfs_23_16,1,1,6.224087911732568e-11,0.9999999999377591,1,1,1,14,0.0
41,14,pmfs_23_16,2,2,0.25539876652054083,0.7746075488088625,1,1,1,14,0.0
41,14,pmfs_23_16,3,3,2.910073426676263e-08,0.9999999708992662,1,1,1,14,0.0
41,14,pmfs_23_16,4,0,1.268816163246811e-10,0.9999999998731184,1,1,1,14,0.0
41,14,pmfs_23_16,5,1,3.6248717449893775e-07,0.9999996375128912,1,1,1,14,0.0
41,14,pmfs_23_16,6,2,2.806408505820457,0.06042160702438566,2,0,1,16,0.6708203932499369
41,14,pmfs_23_16,7,3,0.05242181821821568,0.9489285070772351,1,1,1,14,0.0
41,14,pmfs_23_16,8,0,0.2445852665849344,0.7830292192913869,1,1,1,14,0.0
41,14,pmfs_23_16,9,1,6.5849548036567285e-12,0.999999999993415,1,1,1,14,0.0
41,14,pmfs_23_16,10,2,1.1466400710702374e-05,0.9999885336650283,1,1,1,14,0.0
41,14,pmfs_23_16,11,3,-0.0,1.0,1,1,1,14,0.0
41,14,pmfs_23_16,12,0,1.3940302068249366e-07,0.9999998605969891,1,1,1,14,0.0
41,14,pmfs_23_16,13,1,6.846079259048565e-12,0.9999999999931539,1,1,1,14,0.0
41,14,pmfs_23_16,14,2,9.2192919964873e-13,0.9999999999990781,1,1,1,14,0.0
41,14,pmfs_23_16,15,3,-0.0,1.0,1,1,1,14,0.0
41,15,pmfs_9_30,0,0,7.1884549299738865e-06,0.9999928115709069,1,1,1,15,0.0
41,15,pmfs_9_30,1,1,1.2234803925537108e-07,0.9999998776519682,1,1,1,15,0.0
41,15,pmfs_9_30,2,2,0.0015112012574718392,0.99848994003217,1,1,1,15,0.0
41,15,pmfs_9_30,3,3,9.281091341328818e-05,0.9999071933933863,1,1,1,15,0.0
41,15,pmfs_9_30,4,0,6.069001571518129e-05,0.9999393118258866,1,1,1,15,0.0
41,15,pmfs_9_30,5,1,0.00016932957344195643,0.9998306847620011,1,1,1,15,0.0
41,15,pmfs_9_30,6,2,0.0006175966925709986,0.9993825939810111,1,1,1,15,0.0
41,15,pmfs_9_30,7,3,0.2596720557918708,0.7713044891721302,1,1,1,15,0.0
41,15,pmfs_9_30,8,0,0.035836193258933946,0.9647983210085331,1,1,1,15,0.0
41,15,pmfs_9_30,9,1,8.27309774358298e-05,0.9999172724446771,1,1,1,15,0.0
41,15,pmfs_9_30,10,2,6.6819306212551055e-06,0.9999933180917028,1,1,1,15,0.0
41,15,pmfs_9_30,11,3,5.30096875053232e-05,0.9999469917174834,1,1,1,15,0.0
41,15,pmfs_9_30,12,0,0.0017817209964263725,0.9982198653261602,1,1,1,15,0.0
41,15,pmfs_9_30,13,1,1.372974125501969e-06,0.9999986270268171,1,1,1,15,0.0
41,15,pmfs_9_30,14,2,5.519969406009295e-07,0.9999994480032117,1,1,1,15,0.0
41,15,pmfs_9_30,15,3,0.3429571090282977,0.7096686492854067,1,1,1,15,0.0
41,16,pmfs_25_15,0,0,0.045078348294264714,0.9559225839951742,1,1,1,16,0.0
41,16,pmfs_25_15,1,1,5.428609375951208,0.004389195281157913,2,0,1,13,1.3416407864998745
41,16,pmfs_25_15,2,2,0.00021432563296119866,0.9997856973331365,1,1,1,16,0.0
41,16,pmfs_25_15,3,3,3.7649139184026126e-07,0.999999623508679,1,1,1,16,0.0
41,16,pmfs_25_15,4,0,0.0008687139844294478,0.9991316632383231,1,1,1,16,0.0
41,16,pmfs_25_15,5,1,0.00032837232878168976,0.9996716815795106,1,1,1,16,0.0
41,16,pmfs_25_15,6,2,0.0949334156685051,0.9094334864730376,1,1,1,16,0.0
41,16,pmfs_25_15,7,3,0.00012250121176915485,0.9998775062911979,1,1,1,16,0.0
41,16,pmfs_25_15,8,0,1.7530984433022923e-06,0.9999982469030934,1,1,1,16,0.0
41,16,pmfs_25_15,9,1,0.003091576145349606,0.9969131978551857,1,1,1,16,0.0
41,16,pmfs_25_15,10,2,0.00024157868912055847,0.9997584504886613,1,1,1,16,0.0
41,16,pmfs_25_15,11,3,9.003377989813544e-06,0.9999909966625404,1,1,1,16,0.0
41,16,pmfs_25_15,12,0,2.1924647649385065e-05,0.9999780755926939,1,1,1,16,0.0
41,16,pmfs_25_15,13,1,8.097812538743199e-06,0.9999919022202485,1,1,1,16,0.0
41,16,pmfs_25_15,14,2,0.00018686877203588637,0.9998131486868456,1,1,1,16,0.0
41,16,pmfs_25_15,15,3,-0.0,1.0,1,1,1,16,0.0
41,17,pmfs_21_35,0,0,1.2550162709763786,0.28507120979979694,2,0,1,5,1.5000000000000002
41,17,pmfs_21_35,1,1,2.651209605276827,0.07056580464594563,2,0,1,1,0.6708203932499369
41,17,pmfs_21_35,2,2,0.23676818113433362,0.7891742122848475,1,1,1,17,0.0
41,17,pmfs_21_35,3,3,0.011535848847767927,0.9885304339356653,1,1,1,17,0.0
41,17,pmfs_21_35,4,0,0.07537382154201777,0.927396740642438,1,1,1,17,0.0
41,17,pmfs_21_35,5,1,3.8185388282308756,0.021959864597471537,3,0,1,1,0.6708203932499369
41,17,pmfs_21_35,6,2,0.05555278704584188,0.9459620878083691,1,1,1,17,0.0
41,17,pmfs_21_35,7,3,0.09858374545170001,0.9061198060242869,1,1,1,17,0.0
41,17,pmfs_21_35,8,0,1.5166911166293975,0.21943677770599967,2,0,1,1,0.6708203932499369
41,17,pmfs_21_35,9,1,1.787030428174611,0.1674567067692539,2,0,1,1,0.6708203932499369
41,17,pmfs_21_35,10,2,0.43374299722693377,0.6480787921309872,1,1,1,17,0.0
41,17,pmfs_21_35,11,3,2.317879782133781,0.09848216805832291,2,0,1,1,0.6708203932499369
41,17,pmfs_21_35,12,0,0.04712591728929072,0.9539672690548087,1,1,1,17,0.0
41,17,pmfs_21_35,13,1,2.4456582407373766,0.08666906701100936,2,0,1,5,1.5000000000000002
41,17,pmfs_21_35,14,2,0.21207634769578498,0.808902937333525,1,1,1,17,0.0
41,17,pmfs_21_35,15,3,0.7794959217125443,0.458637142071468,2,0,1,11,1.5
42,0,pmfs_23_24,0,0,7.034373084024992e-12,0.9999999999929656,1,1,1,0,0.0
42,0,pmfs_23_24,1,1,1.0419014984108799e-07,0.9999998958098556,1,1,1,0,0.0
42,0,pmfs_23_24,2,2,4.618527782440651e-14,0.9999999999999538,1,1,1,0,0.0
42,0,pmfs_23_24,3,3,8.79865069691732e-11,0.9999999999120135,1,1,1,0,0.0
42,0,pmfs_23_24,4,0,1.4771188716622419e-09,0.9999999985228811,1,1,1,0,0.0
42,0,pmfs_23_24,5,1,1.9683708174511594e-06,0.9999980316311198,1,1,1,0,0.0
42,0,pmfs_23_24,6,2,7.105427357601002e-15,0.9999999999999929,1,1,1,0,0.0
42,0,pmfs_23_24,7,3,4.0458303374180105e-11,0.9999999999595417,1,1,1,0,0.0
42,0,pmfs_23_24,8,0,44.97677294615382,2.929784625661584e-20,10,0,0,12,3.818376618407357
42,0,pmfs_23_24,9,1,7.758039402006034e-07,0.9999992241963608,1,1,1,0,0.0
42,0,pmfs_23_24,10,2,-0.0,1.0,1,1,1,0,0.0
42,0,pmfs_23_24,11,3,7.293579074030276e-10,0.9999999992706421,1,1,1,0,0.0
42,0,pmfs_23_24,12,0,95.57770111320994,3.0983595454516634e-42,17,0,0,12,3.818376618407357
42,0,pmfs_23_24,13,1,4.9389313971914817e-08,0.9999999506106872,1,1,1,0,0.0
42,0,pmfs_23_24,14,2,7.105427357601002e-15,0.9999999999999929,1,1,1,0,0.0
42,0,pmfs_23_24,15,3,3.2176998843169713e-09,0.9999999967823001,1,1,1,0,0.0
42,1,pmfs_19_34,0,0,0.024179889005277566,0.9761101024880964,1,1,1,1,0.0
42,1,pmfs_19_34,1,1,0.0040261252895916755,0.9959819686867343,1,1,1,1,0.0
42,1,pmfs_19_34,2,2,0.028824231835289815,0.9715872235623002,1,1,1,1,0.0
42,1,pmfs_19_34,3,3,2.5045860864381098e-05,0.9999749544527806,1,1,1,1,0.0
42,1,pmfs_19_34,4,0,0.014658744522344502,0.9854481718158352,1,1,1,1,0.0
42,1,pmfs_19_34,5,1,7.192465623948241,0.0007522321105837665,4,0,0,17,0.6708203932499369
42,1,pmfs_19_34,6,2,0.010869008641047007,0.9891898456112546,1,1,1,1,0.0
42,1,pmfs_19_34,7,3,2.692193640387698,0.06773219620575556,2,0,1,11,2.1213203435596424
42,1,pmfs_19_34,8,0,0.013233462542612262,0.9868537147466516,1,1,1,1,0.0
42,1,pmfs_19_34,9,1,0.00579554005131213,0.9942212216941758,1,1,1,1,0.0
