source_index,source_id,replicate,realization_id,quartet,fold,full_truth_nll,shuffled_median_truth_nll,delta_nll,full_truth_rank,shuffled_median_truth_rank,full_top3,shuffled_median_top3
13,pmfs_14_33,10,rep_10_seed_2026093202,3,2,2.3425475408791563,0.2604218512633345,-2.082125689615822,3,1.0,1,1.0
13,pmfs_14_33,11,rep_11_seed_2026093203,3,3,1.091518650216228,1.2430157068303875,0.15149705661415958,1,1.0,1,1.0
13,pmfs_14_33,12,rep_12_seed_2026093204,3,4,4.675009988038493,4.2582704091252825,-0.41673957891321045,6,6.0,0,0.0
13,pmfs_14_33,13,rep_13_seed_2026093205,4,1,0.4521988095763289,0.32137657636509587,-0.13082223321123304,1,1.0,1,1.0
13,pmfs_14_33,14,rep_14_seed_2026093206,4,2,0.5913117198359388,1.7131796534709274,1.1218679336349886,1,3.0,1,1.0
13,pmfs_14_33,15,rep_15_seed_2026093207,4,3,0.9000760184079553,0.13802672034261548,-0.7620492980653397,1,1.0,1,1.0
13,pmfs_14_33,16,rep_16_seed_2026093208,4,4,0.0006067257457997854,0.015098653409471474,0.014491927663671689,1,1.0,1,1.0
14,pmfs_23_11,1,rep_01_seed_2026093209,1,1,10.318884613405661,35.72467231196214,25.405787698556477,2,2.0,1,1.0
14,pmfs_23_11,2,rep_02_seed_2026093210,1,2,8.749978519517754e-11,0.0,-8.749978519517754e-11,1,1.0,1,1.0
14,pmfs_23_11,3,rep_03_seed_2026093211,1,3,8.72235617066508e-11,0.0,-8.72235617066508e-11,1,1.0,1,1.0
14,pmfs_23_11,4,rep_04_seed_2026093212,1,4,8.551825914082656e-12,2.220446049250313e-16,-8.55160386947773e-12,1,1.0,1,1.0
14,pmfs_23_11,5,rep_05_seed_2026093213,2,1,-0.0,0.0,0.0,1,1.0,1,1.0
14,pmfs_23_11,6,rep_06_seed_2026093214,2,2,3.375077994860476e-14,1.9436704246089676e-08,1.9436670495309727e-08,1,1.0,1,1.0
14,pmfs_23_11,7,rep_07_seed_2026093215,2,3,9.069420282115104e-06,1.0935018823765574e-06,-7.975918399738546e-06,1,1.0,1,1.0
14,pmfs_23_11,8,rep_08_seed_2026093216,2,4,7.2729598492582426e-06,5.925048778832043e-07,-6.680454971375038e-06,1,1.0,1,1.0
14,pmfs_23_11,9,rep_09_seed_2026093217,3,1,5.6890024660027905e-06,6.476375914443722e-07,-5.041364874558418e-06,1,1.0,1,1.0
14,pmfs_23_11,10,rep_10_seed_2026093218,3,2,0.00030574482534806435,3.4673934829587694e-05,-0.00027107089051847666,1,1.0,1,1.0
14,pmfs_23_11,11,rep_11_seed_2026093219,3,3,7.401241561190939,12.091591067133363,4.690349505942424,2,2.0,1,1.0
14,pmfs_23_11,12,rep_12_seed_2026093220,3,4,1.170619157164765e-11,2.98277811339176e-08,2.981607494234595e-08,1,1.0,1,1.0
14,pmfs_23_11,13,rep_13_seed_2026093221,4,1,6.1102234383270115e-12,0.0,-6.1102234383270115e-12,1,1.0,1,1.0
14,pmfs_23_11,14,rep_14_seed_2026093222,4,2,2.44697595519483e-11,5.465627950229646e-13,-2.3923196756925336e-11,1,1.0,1,1.0
14,pmfs_23_11,15,rep_15_seed_2026093223,4,3,2.914113395036111e-12,8.881784197001252e-16,-2.9132252166164108e-12,1,1.0,1,1.0
14,pmfs_23_11,16,rep_16_seed_2026093224,4,4,-0.0,0.0,0.0,1,1.0,1,1.0
15,pmfs_23_16,1,rep_01_seed_2026093225,1,1,-0.0,0.0,0.0,1,1.0,1,1.0
15,pmfs_23_16,2,rep_02_seed_2026093226,1,2,-0.0,0.0,0.0,1,1.0,1,1.0
15,pmfs_23_16,3,rep_03_seed_2026093227,1,3,0.1630576945692006,13.23324597040552,13.070188275836319,1,2.0,1,1.0
15,pmfs_23_16,4,rep_04_seed_2026093228,1,4,0.00031016318198240356,5.257616564335876e-11,-0.0003101631294062379,1,1.0,1,1.0
15,pmfs_23_16,5,rep_05_seed_2026093229,2,1,-0.0,0.0,0.0,1,1.0,1,1.0
15,pmfs_23_16,6,rep_06_seed_2026093230,2,2,-0.0,0.0,0.0,1,1.0,1,1.0
15,pmfs_23_16,7,rep_07_seed_2026093231,2,3,1.6626700016786344e-12,5.878659376179485e-06,5.878657713509483e-06,1,1.0,1,1.0
15,pmfs_23_16,8,rep_08_seed_2026093232,2,4,1.4996892616636615e-12,4.956035581926699e-13,-1.0040857034709916e-12,1,1.0,1,1.0
15,pmfs_23_16,9,rep_09_seed_2026093233,3,1,0.0180689591805816,7.518308888123691,7.50023992894311,1,3.0,1,1.0
15,pmfs_23_16,10,rep_10_seed_2026093234,3,2,2.3544404520237094e-05,2.3383606411186975e-06,-2.1206043879118397e-05,1,1.0,1,1.0
15,pmfs_23_16,11,rep_11_seed_2026093235,3,3,0.006736817170732934,0.025901756445559254,0.01916493927482632,1,1.0,1,1.0
15,pmfs_23_16,12,rep_12_seed_2026093236,3,4,-0.0,0.0,0.0,1,1.0,1,1.0
15,pmfs_23_16,13,rep_13_seed_2026093237,4,1,7.543910882645832e-07,1.51743506648927e-10,-7.542393447579343e-07,1,1.0,1,1.0
15,pmfs_23_16,14,rep_14_seed_2026093238,4,2,-0.0,0.0,0.0,1,1.0,1,1.0
15,pmfs_23_16,15,rep_15_seed_2026093239,4,3,-0.0,0.0,0.0,1,1.0,1,1.0
15,pmfs_23_16,16,rep_16_seed_2026093240,4,4,-0.0,0.0,0.0,1,1.0,1,1.0
16,pmfs_9_30,1,rep_01_seed_2026093241,1,1,-0.0,0.0,0.0,1,1.0,1,1.0
16,pmfs_9_30,2,rep_02_seed_2026093242,1,2,-0.0,0.0,0.0,1,1.0,1,1.0
16,pmfs_9_30,3,rep_03_seed_2026093243,1,3,-0.0,0.0,0.0,1,1.0,1,1.0
16,pmfs_9_30,4,rep_04_seed_2026093244,1,4,-0.0,0.0,0.0,1,1.0,1,1.0
16,pmfs_9_30,5,rep_05_seed_2026093245,2,1,159.42884370309775,0.0,-159.42884370309775,11,1.0,0,1.0
16,pmfs_9_30,6,rep_06_seed_2026093246,2,2,-0.0,0.0,0.0,1,1.0,1,1.0
16,pmfs_9_30,7,rep_07_seed_2026093247,2,3,-0.0,0.0,0.0,1,1.0,1,1.0
16,pmfs_9_30,8,rep_08_seed_2026093248,2,4,-0.0,0.0,0.0,1,1.0,1,1.0
16,pmfs_9_30,9,rep_09_seed_2026093249,3,1,-0.0,0.0,0.0,1,1.0,1,1.0
16,pmfs_9_30,10,rep_10_seed_2026093250,3,2,-0.0,0.0,0.0,1,1.0,1,1.0
16,pmfs_9_30,11,rep_11_seed_2026093251,3,3,-0.0,0.0,0.0,1,1.0,1,1.0
16,pmfs_9_30,12,rep_12_seed_2026093252,3,4,-0.0,0.0,0.0,1,1.0,1,1.0
16,pmfs_9_30,13,rep_13_seed_2026093253,4,1,-0.0,0.0,0.0,1,1.0,1,1.0
16,pmfs_9_30,14,rep_14_seed_2026093254,4,2,-0.0,0.0,0.0,1,1.0,1,1.0
16,pmfs_9_30,15,rep_15_seed_2026093255,4,3,-0.0,0.0,0.0,1,1.0,1,1.0
16,pmfs_9_30,16,rep_16_seed_2026093256,4,4,-0.0,0.0,0.0,1,1.0,1,1.0
17,pmfs_25_15,1,rep_01_seed_2026093257,1,1,1.3866365833337113e-09,2.297776857673739e-07,2.2839104918404018e-07,1,1.0,1,1.0
17,pmfs_25_15,2,rep_02_seed_2026093258,1,2,-0.0,0.0,0.0,1,1.0,1,1.0
17,pmfs_25_15,3,rep_03_seed_2026093259,1,3,4.884981308350689e-15,0.0,-4.884981308350689e-15,1,1.0,1,1.0
17,pmfs_25_15,4,rep_04_seed_2026093260,1,4,-0.0,0.0,0.0,1,1.0,1,1.0
17,pmfs_25_15,5,rep_05_seed_2026093261,2,1,0.0029528493769195308,3.655001770004758,3.6520489206278386,1,2.0,1,1.0
17,pmfs_25_15,6,rep_06_seed_2026093262,2,2,9.42184907870569e-09,2.9013766322805168e-06,2.891954783201811e-06,1,1.0,1,1.0
17,pmfs_25_15,7,rep_07_seed_2026093263,2,3,0.708556853569343,9.71682896268521,9.008272109115866,2,2.0,1,1.0
17,pmfs_25_15,8,rep_08_seed_2026093264,2,4,0.045724280507160486,0.022772809802268146,-0.02295147070489234,1,1.0,1,1.0
17,pmfs_25_15,9,rep_09_seed_2026093265,3,1,7.5532808492262404e-06,5.228068431173405e-06,-2.3252124180528355e-06,1,1.0,1,1.0
17,pmfs_25_15,10,rep_10_seed_2026093266,3,2,2.574759865181256,4.258008367622231,1.6832485024409745,2,2.0,1,1.0
17,pmfs_25_15,11,rep_11_seed_2026093267,3,3,5.634987630537269e-06,9.619811910943632e-08,-5.538789511427833e-06,1,1.0,1,1.0
17,pmfs_25_15,12,rep_12_seed_2026093268,3,4,2.2604140781368187e-13,1.0386869142564592e-10,1.0364265001783224e-10,1,1.0,1,1.0
17,pmfs_25_15,13,rep_13_seed_2026093269,4,1,3.5786515972802135e-08,4.072298054325074e-13,-3.57861087429967e-08,1,1.0,1,1.0
17,pmfs_25_15,14,rep_14_seed_2026093270,4,2,9.056417837882691e-10,2.0167811864979512e-11,-8.854739719232896e-10,1,1.0,1,1.0
17,pmfs_25_15,15,rep_15_seed_2026093271,4,3,7.40499306317588e-09,7.209858932100133e-09,-1.9513413107574706e-10,1,1.0,1,1.0
17,pmfs_25_15,16,rep_16_seed_2026093272,4,4,-0.0,0.0,0.0,1,1.0,1,1.0
18,pmfs_21_35,1,rep_01_seed_2026093273,1,1,0.1615797600138844,0.045121539264409316,-0.1164582207494751,1,1.0,1,1.0
18,pmfs_21_35,2,rep_02_seed_2026093274,1,2,14.495067859256046,12.450413916224813,-2.044653943031234,3,3.0,1,1.0
18,pmfs_21_35,3,rep_03_seed_2026093275,1,3,0.06839684994074924,0.024362274132737727,-0.04403457580801151,1,1.0,1,1.0
18,pmfs_21_35,4,rep_04_seed_2026093276,1,4,0.09279167473857575,0.22931724077539195,0.1365255660368162,1,1.0,1,1.0
18,pmfs_21_35,5,rep_05_seed_2026093277,2,1,3.3819290572100176,4.188127884091007,0.8061988268809896,2,2.0,1,1.0
18,pmfs_21_35,6,rep_06_seed_2026093278,2,2,11.515251418450813,5.180694678469392,-6.334556739981421,3,3.0,1,1.0
18,pmfs_21_35,7,rep_07_seed_2026093279,2,3,0.13404908646937308,2.4100761500416885,2.2760270635723154,1,2.0,1,1.0
18,pmfs_21_35,8,rep_08_seed_2026093280,2,4,1.9595819574403714,1.2389903185334277,-0.7205916389069438,2,2.0,1,1.0
18,pmfs_21_35,9,rep_09_seed_2026093281,3,1,0.1600272030646917,0.30371814239741307,0.14369093933272137,1,1.0,1,1.0
18,pmfs_21_35,10,rep_10_seed_2026093282,3,2,0.9228045013994186,0.7787960710265422,-0.14400843037287636,1,1.0,1,1.0
18,pmfs_21_35,11,rep_11_seed_2026093283,3,3,4.104558610528949,5.107417517718154,1.0028589071892053,3,3.0,1,1.0
18,pmfs_21_35,12,rep_12_seed_2026093284,3,4,0.13615132479195924,0.19366170694252016,0.057510382150560924,1,1.0,1,1.0
18,pmfs_21_35,13,rep_13_seed_2026093285,4,1,8.720251187810391e-10,0.0,-8.720251187810391e-10,1,1.0,1,1.0
18,pmfs_21_35,14,rep_14_seed_2026093286,4,2,1.01774730529067,1.6191151548438558,0.6013678495531858,2,2.0,1,1.0
18,pmfs_21_35,15,rep_15_seed_2026093287,4,3,0.6850000142894014,1.2927789838086032,0.6077789695192019,1,2.0,1,1.0
18,pmfs_21_35,16,rep_16_seed_2026093288,4,4,5.170920417281147,7.916911057943537,2.7459906406623897,2,2.0,1,1.0
